location,type,quantile,target_end_date,target,scenario_id,value,forecast_date
GB,quantile,0.01,2021-07-03,1 wk ahead inc case,forecast,90938,2021-06-28
GB,quantile,0.025,2021-07-03,1 wk ahead inc case,forecast,96204,2021-06-28
GB,quantile,0.05,2021-07-03,1 wk ahead inc case,forecast,101206,2021-06-28
GB,quantile,0.1,2021-07-03,1 wk ahead inc case,forecast,108307,2021-06-28
GB,quantile,0.15,2021-07-03,1 wk ahead inc case,forecast,114757,2021-06-28
GB,quantile,0.2,2021-07-03,1 wk ahead inc case,forecast,118892,2021-06-28
GB,quantile,0.25,2021-07-03,1 wk ahead inc case,forecast,122887,2021-06-28
GB,quantile,0.3,2021-07-03,1 wk ahead inc case,forecast,124745,2021-06-28
GB,quantile,0.35,2021-07-03,1 wk ahead inc case,forecast,129067,2021-06-28
GB,quantile,0.4,2021-07-03,1 wk ahead inc case,forecast,133387,2021-06-28
GB,quantile,0.45,2021-07-03,1 wk ahead inc case,forecast,138209,2021-06-28
GB,quantile,0.5,2021-07-03,1 wk ahead inc case,forecast,142122,2021-06-28
GB,quantile,0.55,2021-07-03,1 wk ahead inc case,forecast,146806,2021-06-28
GB,quantile,0.6,2021-07-03,1 wk ahead inc case,forecast,149788,2021-06-28
GB,quantile,0.65,2021-07-03,1 wk ahead inc case,forecast,151139,2021-06-28
GB,quantile,0.7,2021-07-03,1 wk ahead inc case,forecast,152575,2021-06-28
GB,quantile,0.75,2021-07-03,1 wk ahead inc case,forecast,154140,2021-06-28
GB,quantile,0.8,2021-07-03,1 wk ahead inc case,forecast,155902,2021-06-28
GB,quantile,0.85,2021-07-03,1 wk ahead inc case,forecast,157981,2021-06-28
GB,quantile,0.9,2021-07-03,1 wk ahead inc case,forecast,160636,2021-06-28
GB,quantile,0.95,2021-07-03,1 wk ahead inc case,forecast,165030,2021-06-28
GB,quantile,0.975,2021-07-03,1 wk ahead inc case,forecast,170313,2021-06-28
GB,quantile,0.99,2021-07-03,1 wk ahead inc case,forecast,176669,2021-06-28
GB,quantile,0.01,2021-07-10,2 wk ahead inc case,forecast,110069,2021-06-28
GB,quantile,0.025,2021-07-10,2 wk ahead inc case,forecast,120419,2021-06-28
GB,quantile,0.05,2021-07-10,2 wk ahead inc case,forecast,126049,2021-06-28
GB,quantile,0.1,2021-07-10,2 wk ahead inc case,forecast,136624,2021-06-28
GB,quantile,0.15,2021-07-10,2 wk ahead inc case,forecast,145913,2021-06-28
GB,quantile,0.2,2021-07-10,2 wk ahead inc case,forecast,153225,2021-06-28
GB,quantile,0.25,2021-07-10,2 wk ahead inc case,forecast,158441,2021-06-28
GB,quantile,0.3,2021-07-10,2 wk ahead inc case,forecast,165295,2021-06-28
GB,quantile,0.35,2021-07-10,2 wk ahead inc case,forecast,171254,2021-06-28
GB,quantile,0.4,2021-07-10,2 wk ahead inc case,forecast,176279,2021-06-28
GB,quantile,0.45,2021-07-10,2 wk ahead inc case,forecast,181275,2021-06-28
GB,quantile,0.5,2021-07-10,2 wk ahead inc case,forecast,186361,2021-06-28
GB,quantile,0.55,2021-07-10,2 wk ahead inc case,forecast,191873,2021-06-28
GB,quantile,0.6,2021-07-10,2 wk ahead inc case,forecast,198142,2021-06-28
GB,quantile,0.65,2021-07-10,2 wk ahead inc case,forecast,203678,2021-06-28
GB,quantile,0.7,2021-07-10,2 wk ahead inc case,forecast,209180,2021-06-28
GB,quantile,0.75,2021-07-10,2 wk ahead inc case,forecast,215554,2021-06-28
GB,quantile,0.8,2021-07-10,2 wk ahead inc case,forecast,222881,2021-06-28
GB,quantile,0.85,2021-07-10,2 wk ahead inc case,forecast,231736,2021-06-28
GB,quantile,0.9,2021-07-10,2 wk ahead inc case,forecast,243380,2021-06-28
GB,quantile,0.95,2021-07-10,2 wk ahead inc case,forecast,261722,2021-06-28
GB,quantile,0.975,2021-07-10,2 wk ahead inc case,forecast,278748,2021-06-28
GB,quantile,0.99,2021-07-10,2 wk ahead inc case,forecast,299940,2021-06-28
GB,quantile,0.01,2021-07-17,3 wk ahead inc case,forecast,119050,2021-06-28
GB,quantile,0.025,2021-07-17,3 wk ahead inc case,forecast,129085,2021-06-28
GB,quantile,0.05,2021-07-17,3 wk ahead inc case,forecast,141510,2021-06-28
GB,quantile,0.1,2021-07-17,3 wk ahead inc case,forecast,157642,2021-06-28
GB,quantile,0.15,2021-07-17,3 wk ahead inc case,forecast,168840,2021-06-28
GB,quantile,0.2,2021-07-17,3 wk ahead inc case,forecast,176488,2021-06-28
GB,quantile,0.25,2021-07-17,3 wk ahead inc case,forecast,186263,2021-06-28
GB,quantile,0.3,2021-07-17,3 wk ahead inc case,forecast,191538,2021-06-28
GB,quantile,0.35,2021-07-17,3 wk ahead inc case,forecast,199952,2021-06-28
GB,quantile,0.4,2021-07-17,3 wk ahead inc case,forecast,206932,2021-06-28
GB,quantile,0.45,2021-07-17,3 wk ahead inc case,forecast,213794,2021-06-28
GB,quantile,0.5,2021-07-17,3 wk ahead inc case,forecast,220000,2021-06-28
GB,quantile,0.55,2021-07-17,3 wk ahead inc case,forecast,222932,2021-06-28
GB,quantile,0.6,2021-07-17,3 wk ahead inc case,forecast,230876,2021-06-28
GB,quantile,0.65,2021-07-17,3 wk ahead inc case,forecast,235786,2021-06-28
GB,quantile,0.7,2021-07-17,3 wk ahead inc case,forecast,242438,2021-06-28
GB,quantile,0.75,2021-07-17,3 wk ahead inc case,forecast,251066,2021-06-28
GB,quantile,0.8,2021-07-17,3 wk ahead inc case,forecast,261036,2021-06-28
GB,quantile,0.85,2021-07-17,3 wk ahead inc case,forecast,274473,2021-06-28
GB,quantile,0.9,2021-07-17,3 wk ahead inc case,forecast,295918,2021-06-28
GB,quantile,0.95,2021-07-17,3 wk ahead inc case,forecast,323663,2021-06-28
GB,quantile,0.975,2021-07-17,3 wk ahead inc case,forecast,343201,2021-06-28
GB,quantile,0.99,2021-07-17,3 wk ahead inc case,forecast,368927,2021-06-28
GB,quantile,0.01,2021-07-24,4 wk ahead inc case,forecast,114569,2021-06-28
GB,quantile,0.025,2021-07-24,4 wk ahead inc case,forecast,126493,2021-06-28
GB,quantile,0.05,2021-07-24,4 wk ahead inc case,forecast,138083,2021-06-28
GB,quantile,0.1,2021-07-24,4 wk ahead inc case,forecast,158217,2021-06-28
GB,quantile,0.15,2021-07-24,4 wk ahead inc case,forecast,173418,2021-06-28
GB,quantile,0.2,2021-07-24,4 wk ahead inc case,forecast,181934,2021-06-28
GB,quantile,0.25,2021-07-24,4 wk ahead inc case,forecast,188476,2021-06-28
