location,type,quantile,target_end_date,target,value,forecast_date
GB,quantile,0.01,2021-07-03,1 wk ahead inc case,90938,2021-06-28
GB,quantile,0.025,2021-07-03,1 wk ahead inc case,96204,2021-06-28
GB,quantile,0.05,2021-07-03,1 wk ahead inc case,101206,2021-06-28
GB,quantile,0.1,2021-07-03,1 wk ahead inc case,108307,2021-06-28
GB,quantile,0.15,2021-07-03,1 wk ahead inc case,114757,2021-06-28
GB,quantile,0.2,2021-07-03,1 wk ahead inc case,118892,2021-06-28
GB,quantile,0.25,2021-07-03,1 wk ahead inc case,122887,2021-06-28
GB,quantile,0.3,2021-07-03,1 wk ahead inc case,124745,2021-06-28
GB,quantile,0.35,2021-07-03,1 wk ahead inc case,129067,2021-06-28
GB,quantile,0.4,2021-07-03,1 wk ahead inc case,133387,2021-06-28
GB,quantile,0.45,2021-07-03,1 wk ahead inc case,138209,2021-06-28
GB,quantile,0.5,2021-07-03,1 wk ahead inc case,142122,2021-06-28
GB,quantile,0.55,2021-07-03,1 wk ahead inc case,146806,2021-06-28
GB,quantile,0.6,2021-07-03,1 wk ahead inc case,149788,2021-06-28
GB,quantile,0.65,2021-07-03,1 wk ahead inc case,151139,2021-06-28
GB,quantile,0.7,2021-07-03,1 wk ahead inc case,152575,2021-06-28
GB,quantile,0.75,2021-07-03,1 wk ahead inc case,154140,2021-06-28
GB,quantile,0.8,2021-07-03,1 wk ahead inc case,155902,2021-06-28
GB,quantile,0.85,2021-07-03,1 wk ahead inc case,157981,2021-06-28
GB,quantile,0.9,2021-07-03,1 wk ahead inc case,160636,2021-06-28
GB,quantile,0.95,2021-07-03,1 wk ahead inc case,165030,2021-06-28
GB,quantile,0.975,2021-07-03,1 wk ahead inc case,170313,2021-06-28
GB,quantile,0.99,2021-07-03,1 wk ahead inc case,176669,2021-06-28
GB,quantile,0.01,2021-07-10,2 wk ahead inc case,110069,2021-06-28
GB,quantile,0.025,2021-07-10,2 wk ahead inc case,120419,2021-06-28
GB,quantile,0.05,2021-07-10,2 wk ahead inc case,126049,2021-06-28
GB,quantile,0.1,2021-07-10,2 wk ahead inc case,136624,2021-06-28
GB,quantile,0.15,2021-07-10,2 wk ahead inc case,145913,2021-06-28
GB,quantile,0.2,2021-07-10,2 wk ahead inc case,153225,2021-06-28
GB,quantile,0.25,2021-07-10,2 wk ahead inc case,158441,2021-06-28
GB,quantile,0.3,2021-07-10,2 wk ahead inc case,165295,2021-06-28
GB,quantile,0.35,2021-07-10,2 wk ahead inc case,171254,2021-06-28
GB,quantile,0.4,2021-07-10,2 wk ahead inc case,176279,2021-06-28
GB,quantile,0.45,2021-07-10,2 wk ahead inc case,181275,2021-06-28
GB,quantile,0.5,2021-07-10,2 wk ahead inc case,186361,2021-06-28
GB,quantile,0.55,2021-07-10,2 wk ahead inc case,191873,2021-06-28
GB,quantile,0.6,2021-07-10,2 wk ahead inc case,198142,2021-06-28
GB,quantile,0.65,2021-07-10,2 wk ahead inc case,203678,2021-06-28
GB,quantile,0.7,2021-07-10,2 wk ahead inc case,209180,2021-06-28
GB,quantile,0.75,2021-07-10,2 wk ahead inc case,215554,2021-06-28
GB,quantile,0.8,2021-07-10,2 wk ahead inc case,222881,2021-06-28
GB,quantile,0.85,2021-07-10,2 wk ahead inc case,231736,2021-06-28
GB,quantile,0.9,2021-07-10,2 wk ahead inc case,243380,2021-06-28
GB,quantile,0.95,2021-07-10,2 wk ahead inc case,261722,2021-06-28
GB,quantile,0.975,2021-07-10,2 wk ahead inc case,278748,2021-06-28
GB,quantile,0.99,2021-07-10,2 wk ahead inc case,299940,2021-06-28
GB,quantile,0.01,2021-07-17,3 wk ahead inc case,119050,2021-06-28
GB,quantile,0.025,2021-07-17,3 wk ahead inc case,129085,2021-06-28
GB,quantile,0.05,2021-07-17,3 wk ahead inc case,141510,2021-06-28
GB,quantile,0.1,2021-07-17,3 wk ahead inc case,157642,2021-06-28
GB,quantile,0.15,2021-07-17,3 wk ahead inc case,168840,2021-06-28
GB,quantile,0.2,2021-07-17,3 wk ahead inc case,176488,2021-06-28
GB,quantile,0.25,2021-07-17,3 wk ahead inc case,186263,2021-06-28
GB,quantile,0.3,2021-07-17,3 wk ahead inc case,191538,2021-06-28
GB,quantile,0.35,2021-07-17,3 wk ahead inc case,199952,2021-06-28
GB,quantile,0.4,2021-07-17,3 wk ahead inc case,206932,2021-06-28
GB,quantile,0.45,2021-07-17,3 wk ahead inc case,213794,2021-06-28
GB,quantile,0.5,2021-07-17,3 wk ahead inc case,220000,2021-06-28
GB,quantile,0.55,2021-07-17,3 wk ahead inc case,222932,2021-06-28
GB,quantile,0.6,2021-07-17,3 wk ahead inc case,230876,2021-06-28
GB,quantile,0.65,2021-07-17,3 wk ahead inc case,235786,2021-06-28
GB,quantile,0.7,2021-07-17,3 wk ahead inc case,242438,2021-06-28
GB,quantile,0.75,2021-07-17,3 wk ahead inc case,251066,2021-06-28
GB,quantile,0.8,2021-07-17,3 wk ahead inc case,261036,2021-06-28
GB,quantile,0.85,2021-07-17,3 wk ahead inc case,274473,2021-06-28
GB,quantile,0.9,2021-07-17,3 wk ahead inc case,295918,2021-06-28
GB,quantile,0.95,2021-07-17,3 wk ahead inc case,323663,2021-06-28
