forecast_date,target,target_end_date,location,type,quantile,value
2021-09-06,1 wk ahead inc case,2021-09-11,AT,point,NA,13159
2021-09-06,2 wk ahead inc case,2021-09-18,AT,point,NA,15488
2021-09-06,3 wk ahead inc case,2021-09-25,AT,point,NA,17548
2021-09-06,4 wk ahead inc case,2021-10-02,AT,point,NA,19804
2021-09-06,1 wk ahead inc case,2021-09-11,BG,point,NA,10323
2021-09-06,2 wk ahead inc case,2021-09-18,BG,point,NA,10261
2021-09-06,3 wk ahead inc case,2021-09-25,BG,point,NA,10226
2021-09-06,4 wk ahead inc case,2021-10-02,BG,point,NA,10161
2021-09-06,1 wk ahead inc case,2021-09-11,CY,point,NA,1151
2021-09-06,2 wk ahead inc case,2021-09-18,CY,point,NA,1018
2021-09-06,3 wk ahead inc case,2021-09-25,CY,point,NA,980
2021-09-06,4 wk ahead inc case,2021-10-02,CY,point,NA,999
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,point,NA,1724
2021-09-06,2 wk ahead inc case,2021-09-18,CZ,point,NA,1982
2021-09-06,3 wk ahead inc case,2021-09-25,CZ,point,NA,2266
2021-09-06,4 wk ahead inc case,2021-10-02,CZ,point,NA,2595
2021-09-06,1 wk ahead inc case,2021-09-11,DE,point,NA,82133
2021-09-06,2 wk ahead inc case,2021-09-18,DE,point,NA,97279
2021-09-06,3 wk ahead inc case,2021-09-25,DE,point,NA,110184
2021-09-06,4 wk ahead inc case,2021-10-02,DE,point,NA,123787
2021-09-06,1 wk ahead inc case,2021-09-11,EE,point,NA,2475
2021-09-06,2 wk ahead inc case,2021-09-18,EE,point,NA,2606
2021-09-06,3 wk ahead inc case,2021-09-25,EE,point,NA,2729
2021-09-06,4 wk ahead inc case,2021-10-02,EE,point,NA,2811
2021-09-06,1 wk ahead inc case,2021-09-11,FI,point,NA,5075
2021-09-06,2 wk ahead inc case,2021-09-18,FI,point,NA,5205
2021-09-06,3 wk ahead inc case,2021-09-25,FI,point,NA,5459
2021-09-06,4 wk ahead inc case,2021-10-02,FI,point,NA,5588
2021-09-06,1 wk ahead inc case,2021-09-11,HR,point,NA,5632
2021-09-06,2 wk ahead inc case,2021-09-18,HR,point,NA,6982
2021-09-06,3 wk ahead inc case,2021-09-25,HR,point,NA,8362
2021-09-06,4 wk ahead inc case,2021-10-02,HR,point,NA,9770
2021-09-06,1 wk ahead inc case,2021-09-11,HU,point,NA,1387
2021-09-06,2 wk ahead inc case,2021-09-18,HU,point,NA,1782
2021-09-06,3 wk ahead inc case,2021-09-25,HU,point,NA,2290
2021-09-06,4 wk ahead inc case,2021-10-02,HU,point,NA,2982
2021-09-06,1 wk ahead inc case,2021-09-11,IE,point,NA,8065
2021-09-06,2 wk ahead inc case,2021-09-18,IE,point,NA,7160
2021-09-06,3 wk ahead inc case,2021-09-25,IE,point,NA,6991
2021-09-06,4 wk ahead inc case,2021-10-02,IE,point,NA,7125
2021-09-06,1 wk ahead inc case,2021-09-11,LV,point,NA,3284
2021-09-06,2 wk ahead inc case,2021-09-18,LV,point,NA,5443
2021-09-06,3 wk ahead inc case,2021-09-25,LV,point,NA,8162
2021-09-06,4 wk ahead inc case,2021-10-02,LV,point,NA,11172
2021-09-06,1 wk ahead inc case,2021-09-11,NO,point,NA,12975
2021-09-06,2 wk ahead inc case,2021-09-18,NO,point,NA,17316
2021-09-06,3 wk ahead inc case,2021-09-25,NO,point,NA,19468
2021-09-06,4 wk ahead inc case,2021-10-02,NO,point,NA,17696
2021-09-06,1 wk ahead inc case,2021-09-11,PL,point,NA,2843
2021-09-06,2 wk ahead inc case,2021-09-18,PL,point,NA,3993
2021-09-06,3 wk ahead inc case,2021-09-25,PL,point,NA,5616
2021-09-06,4 wk ahead inc case,2021-10-02,PL,point,NA,8043
2021-09-06,1 wk ahead inc case,2021-09-11,RO,point,NA,12892
2021-09-06,2 wk ahead inc case,2021-09-18,RO,point,NA,19223
2021-09-06,3 wk ahead inc case,2021-09-25,RO,point,NA,27573
2021-09-06,4 wk ahead inc case,2021-10-02,RO,point,NA,37488
2021-09-06,1 wk ahead inc case,2021-09-11,SI,point,NA,4450
2021-09-06,2 wk ahead inc case,2021-09-18,SI,point,NA,5420
2021-09-06,3 wk ahead inc case,2021-09-25,SI,point,NA,6506
2021-09-06,4 wk ahead inc case,2021-10-02,SI,point,NA,7679
2021-09-06,1 wk ahead inc case,2021-09-11,SK,point,NA,1522
2021-09-06,2 wk ahead inc case,2021-09-18,SK,point,NA,2060
2021-09-06,3 wk ahead inc case,2021-09-25,SK,point,NA,2755
2021-09-06,4 wk ahead inc case,2021-10-02,SK,point,NA,3670
2021-09-06,1 wk ahead inc death,2021-09-11,AT,point,NA,26
2021-09-06,2 wk ahead inc death,2021-09-18,AT,point,NA,34
2021-09-06,3 wk ahead inc death,2021-09-25,AT,point,NA,43
2021-09-06,4 wk ahead inc death,2021-10-02,AT,point,NA,55
2021-09-06,1 wk ahead inc death,2021-09-11,BE,point,NA,33
2021-09-06,2 wk ahead inc death,2021-09-18,BE,point,NA,30
2021-09-06,3 wk ahead inc death,2021-09-25,BE,point,NA,28
2021-09-06,4 wk ahead inc death,2021-10-02,BE,point,NA,27
2021-09-06,1 wk ahead inc death,2021-09-11,BG,point,NA,460
2021-09-06,2 wk ahead inc death,2021-09-18,BG,point,NA,553
2021-09-06,3 wk ahead inc death,2021-09-25,BG,point,NA,625
2021-09-06,4 wk ahead inc death,2021-10-02,BG,point,NA,718
2021-09-06,1 wk ahead inc death,2021-09-11,CH,point,NA,63
2021-09-06,2 wk ahead inc death,2021-09-18,CH,point,NA,85
2021-09-06,3 wk ahead inc death,2021-09-25,CH,point,NA,118
2021-09-06,4 wk ahead inc death,2021-10-02,CH,point,NA,166
2021-09-06,1 wk ahead inc death,2021-09-11,CZ,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,CZ,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,CZ,point,NA,11
2021-09-06,4 wk ahead inc death,2021-10-02,CZ,point,NA,12
2021-09-06,1 wk ahead inc death,2021-09-11,DE,point,NA,234
2021-09-06,2 wk ahead inc death,2021-09-18,DE,point,NA,280
2021-09-06,3 wk ahead inc death,2021-09-25,DE,point,NA,316
2021-09-06,4 wk ahead inc death,2021-10-02,DE,point,NA,343
2021-09-06,1 wk ahead inc death,2021-09-11,DK,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,DK,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,DK,point,NA,10
2021-09-06,4 wk ahead inc death,2021-10-02,DK,point,NA,9
2021-09-06,1 wk ahead inc death,2021-09-11,EE,point,NA,9
2021-09-06,2 wk ahead inc death,2021-09-18,EE,point,NA,11
2021-09-06,3 wk ahead inc death,2021-09-25,EE,point,NA,12
2021-09-06,4 wk ahead inc death,2021-10-02,EE,point,NA,14
2021-09-06,1 wk ahead inc death,2021-09-11,ES,point,NA,967
2021-09-06,2 wk ahead inc death,2021-09-18,ES,point,NA,1062
2021-09-06,3 wk ahead inc death,2021-09-25,ES,point,NA,1200
2021-09-06,4 wk ahead inc death,2021-10-02,ES,point,NA,1350
2021-09-06,1 wk ahead inc death,2021-09-11,FR,point,NA,649
2021-09-06,2 wk ahead inc death,2021-09-18,FR,point,NA,601
2021-09-06,3 wk ahead inc death,2021-09-25,FR,point,NA,548
2021-09-06,4 wk ahead inc death,2021-10-02,FR,point,NA,512
2021-09-06,1 wk ahead inc death,2021-09-11,GB,point,NA,872
2021-09-06,2 wk ahead inc death,2021-09-18,GB,point,NA,920
2021-09-06,3 wk ahead inc death,2021-09-25,GB,point,NA,982
2021-09-06,4 wk ahead inc death,2021-10-02,GB,point,NA,1032
2021-09-06,1 wk ahead inc death,2021-09-11,GR,point,NA,316
2021-09-06,2 wk ahead inc death,2021-09-18,GR,point,NA,369
2021-09-06,3 wk ahead inc death,2021-09-25,GR,point,NA,431
2021-09-06,4 wk ahead inc death,2021-10-02,GR,point,NA,503
2021-09-06,1 wk ahead inc death,2021-09-11,HR,point,NA,47
2021-09-06,2 wk ahead inc death,2021-09-18,HR,point,NA,64
2021-09-06,3 wk ahead inc death,2021-09-25,HR,point,NA,85
2021-09-06,4 wk ahead inc death,2021-10-02,HR,point,NA,113
2021-09-06,1 wk ahead inc death,2021-09-11,HU,point,NA,9
2021-09-06,2 wk ahead inc death,2021-09-18,HU,point,NA,12
2021-09-06,3 wk ahead inc death,2021-09-25,HU,point,NA,16
2021-09-06,4 wk ahead inc death,2021-10-02,HU,point,NA,23
2021-09-06,1 wk ahead inc death,2021-09-11,IE,point,NA,18
2021-09-06,2 wk ahead inc death,2021-09-18,IE,point,NA,17
2021-09-06,3 wk ahead inc death,2021-09-25,IE,point,NA,16
2021-09-06,4 wk ahead inc death,2021-10-02,IE,point,NA,15
2021-09-06,1 wk ahead inc death,2021-09-11,IT,point,NA,441
2021-09-06,2 wk ahead inc death,2021-09-18,IT,point,NA,461
2021-09-06,3 wk ahead inc death,2021-09-25,IT,point,NA,480
2021-09-06,4 wk ahead inc death,2021-10-02,IT,point,NA,491
2021-09-06,1 wk ahead inc death,2021-09-11,LI,point,NA,0
2021-09-06,2 wk ahead inc death,2021-09-18,LI,point,NA,0
2021-09-06,3 wk ahead inc death,2021-09-25,LI,point,NA,0
2021-09-06,4 wk ahead inc death,2021-10-02,LI,point,NA,0
2021-09-06,1 wk ahead inc death,2021-09-11,LT,point,NA,75
2021-09-06,2 wk ahead inc death,2021-09-18,LT,point,NA,86
2021-09-06,3 wk ahead inc death,2021-09-25,LT,point,NA,98
2021-09-06,4 wk ahead inc death,2021-10-02,LT,point,NA,111
2021-09-06,1 wk ahead inc death,2021-09-11,LV,point,NA,13
