"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","point",NA,1110,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.01,199.721452035854,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.025,359.951042072797,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.05,508.08633160124,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.1,669.250404092418,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.15,781.271530212507,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.2,860.193309625334,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.25,938.539534110576,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.3,1007.70171106069,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.35,1069.8574262866,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.4,1132.58060686576,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.45,1190.36166353585,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.5,1247.66465413853,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.55,1302.77699368612,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.6,1358.21027105628,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.65,1415.94960025491,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.7,1482.9553026919,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.75,1547.35832120531,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.8,1620.90647569718,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.85,1707.77971190942,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.9,1824.63616500718,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.95,1991.09562371109,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.975,2147.3721087469,"forecast"
"2021-02-15","1 wk ahead inc death","2021-02-20","PL","quantile",0.99,2319.85309930368,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","point",NA,1687,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.01,209.301360858881,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.025,427.425489108471,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.05,628.519811029641,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.1,858.124164163411,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.15,1005.92121494131,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.2,1128.42910358777,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.25,1234.60704762999,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.3,1327.97750709975,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.35,1421.03900564664,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.4,1512.49440568363,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.45,1589.65356266086,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.5,1667.3367766563,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.55,1749.90339173268,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.6,1831.92831608167,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.65,1908.07195060483,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.7,2002.32633080963,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.75,2101.75571272563,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.8,2215.79321659269,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.85,2347.67797240229,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.9,2504.46300880639,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.95,2751.80668451687,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.975,2959.9397203268,"forecast"
"2021-02-15","2 wk ahead inc death","2021-02-27","PL","quantile",0.99,3197.46934431869,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","point",NA,1675,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.01,45.027761829966,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.025,238.24417826804,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.05,454.325828060486,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.1,721.26304881752,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.15,908.057552760954,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.2,1051.82203198767,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.25,1180.42057944413,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.3,1291.14616243418,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.35,1393.96759603608,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.4,1487.25914162734,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.45,1585.41517570666,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.5,1675.59796144433,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.55,1776.55555686722,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.6,1871.88824695251,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.65,1973.70628666548,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.7,2069.82097228287,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.75,2176.33229514683,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.8,2302.61624383507,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.85,2451.88391724448,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.9,2645.71151734948,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.95,2921.40994692194,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.975,3165.405868644,"forecast"
"2021-02-15","3 wk ahead inc death","2021-03-06","PL","quantile",0.99,3468.02732481476,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","point",NA,1719,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.01,0,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.025,40.4579516680387,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.05,256.051053207768,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.1,578.339112601745,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.15,786.291945767422,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.2,973.730044714262,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.25,1114.15870419239,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.3,1251.96855034447,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.35,1378.86624698322,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.4,1495.04920411378,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.45,1606.71456977256,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.5,1722.71046111528,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.55,1831.80152128829,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.6,1948.75553835861,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.65,2067.5234190479,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.7,2184.51522977058,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.75,2319.03380306646,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.8,2467.55242414055,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.85,2646.59871166448,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.9,2860.48227341757,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.95,3171.19340968969,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.975,3459.17551454196,"forecast"
"2021-02-15","4 wk ahead inc death","2021-03-13","PL","quantile",0.99,3757.66253599722,"forecast"
"2021-02-15","1 wk ahead inc case","2021-02-20","PL","point",NA,29219,"forecast"
"2021-02-15","1 wk ahead inc case","2021-02-20","PL","quantile",0.01,2901.41905802954,"forecast"
"2021-02-15","1 wk ahead inc case","2021-02-20","PL","quantile",0.025,5465.34228252899,"forecast"
"2021-02-15","1 wk ahead inc case","2021-02-20","PL","quantile",0.05,8805.9441536495,"forecast"
"2021-02-15","1 wk ahead inc case","2021-02-20","PL","quantile",0.1,13337.9198295823,"forecast"
"2021-02-15","1 wk ahead inc case","2021-02-20","PL","quantile",0.15,16195.9967878689,"forecast"
