forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-02-15,1 wk ahead inc death,2021-02-20,PL,point,NA,1110,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.01,200,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.025,360,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.05,508,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.1,669,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.15,781,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.2,860,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.25,939,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.3,1008,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.35,1070,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.4,1133,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.45,1190,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.5,1248,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.55,1303,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.6,1358,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.65,1416,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.7,1483,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.75,1547,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.8,1621,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.85,1708,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.9,1825,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.95,1991,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.975,2147,forecast
2021-02-15,1 wk ahead inc death,2021-02-20,PL,quantile,0.99,2320,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,point,NA,1687,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.01,209,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.025,427,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.05,629,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.1,858,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.15,1006,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.2,1128,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.25,1235,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.3,1328,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.35,1421,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.4,1512,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.45,1590,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.5,1667,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.55,1750,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.6,1832,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.65,1908,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.7,2002,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.75,2102,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.8,2216,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.85,2348,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.9,2504,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.95,2752,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.975,2960,forecast
2021-02-15,2 wk ahead inc death,2021-02-27,PL,quantile,0.99,3197,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,point,NA,1675,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.01,45,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.025,238,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.05,454,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.1,721,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.15,908,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.2,1052,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.25,1180,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.3,1291,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.35,1394,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.4,1487,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.45,1585,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.5,1676,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.55,1777,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.6,1872,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.65,1974,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.7,2070,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.75,2176,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.8,2303,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.85,2452,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.9,2646,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.95,2921,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.975,3165,forecast
2021-02-15,3 wk ahead inc death,2021-03-06,PL,quantile,0.99,3468,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,point,NA,1719,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.01,0,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.025,40,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.05,256,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.1,578,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.15,786,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.2,974,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.25,1114,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.3,1252,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.35,1379,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.4,1495,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.45,1607,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.5,1723,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.55,1832,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.6,1949,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.65,2068,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.7,2185,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.75,2319,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.8,2468,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.85,2647,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.9,2860,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.95,3171,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.975,3459,forecast
2021-02-15,4 wk ahead inc death,2021-03-13,PL,quantile,0.99,3758,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,point,NA,29219,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.01,2901,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.025,5465,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.05,8806,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.1,13338,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.15,16196,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.2,18359,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.25,20558,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.3,22583,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.35,24246,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.4,25969,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.45,27621,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.5,29062,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.55,30626,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.6,32170,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.65,33735,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.7,35343,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.75,37365,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.8,39161,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.85,41411,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.9,44522,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.95,48484,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.975,51954,forecast
2021-02-15,1 wk ahead inc case,2021-02-20,PL,quantile,0.99,56278,forecast
2021-02-15,2 wk ahead inc case,2021-02-27,PL,point,NA,38221,forecast
