forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-14,1 wk ahead inc case,2022-02-19,PL,point,,163318,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.01,120614,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.025,127703,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.05,133339,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.1,139438,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.15,143868,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.2,147362,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.25,150136,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.3,153088,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.35,155872,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.4,158381,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.45,160889,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.5,163253,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.55,165503,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.6,167675,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.65,169968,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.7,172824,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.75,175320,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.8,178096,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.85,181275,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.9,185829,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.95,192263,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.975,197952,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,PL,quantile,0.99,203737,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,point,,74417,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.01,42579,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.025,47366,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.05,52172,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.1,57090,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.15,60274,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.2,62717,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.25,65107,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.3,67117,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.35,68852,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.4,70700,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.45,72610,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.5,74234,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.55,75992,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.6,77729,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.65,79476,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.7,81272,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.75,83232,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.8,85388,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.85,88019,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.9,91533,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.95,96043,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.975,99703,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.99,104676,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,point,,30111,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.01,3888,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.025,7098,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.05,10603,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.1,14993,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.15,17910,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.2,20290,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.25,22112,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.3,23891,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.35,25544,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.4,27022,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.45,28733,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.5,30098,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.55,31582,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.6,33177,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.65,34682,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.7,36342,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.75,38145,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.8,40203,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.85,42503,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.9,45454,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.95,49693,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.975,53520,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,PL,quantile,0.99,58020,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,point,,12327,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.01,0,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.025,0,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.05,550,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.1,2476,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.15,4088,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.2,5629,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.25,6984,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.3,8137,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.35,9243,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.4,10208,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.45,11280,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.5,12435,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.55,13366,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.6,14383,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.65,15437,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.7,16556,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.75,17881,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.8,19335,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.85,20803,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.9,22663,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.95,25414,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.975,27860,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,PL,quantile,0.99,30857,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,point,,1664,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.01,1330,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.025,1379,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.05,1423,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.1,1477,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.15,1512,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.2,1540,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.25,1565,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.3,1583,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.35,1606,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.4,1627,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.45,1645,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.5,1662,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.55,1682,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.6,1700,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.65,1719,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.7,1739,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.75,1764,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.8,1790,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.85,1818,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.9,1858,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.95,1909,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.975,1956,forecast
2022-02-14,1 wk ahead inc death,2022-02-19,PL,quantile,0.99,2005,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,point,,1748,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.01,1023,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.025,1146,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.05,1242,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.1,1357,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.15,1431,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.2,1493,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.25,1542,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.3,1585,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.35,1627,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.4,1669,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.45,1710,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.5,1747,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.55,1788,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.6,1827,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.65,1871,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.7,1913,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.75,1965,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.8,2015,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.85,2077,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.9,2146,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.95,2257,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.975,2359,forecast
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.99,2474,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,point,,868,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.01,155,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.025,265,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.05,349,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.1,460,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.15,535,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.2,595,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.25,647,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.3,696,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.35,738,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.4,782,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.45,823,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.5,860,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.55,902,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.6,942,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.65,985,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.7,1033,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.75,1075,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.8,1127,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.85,1190,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.9,1273,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.95,1395,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.975,1501,forecast
2022-02-14,3 wk ahead inc death,2022-03-05,PL,quantile,0.99,1613,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,point,,637,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.01,0,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.025,45,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.05,143,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.1,252,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.15,325,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.2,381,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.25,429,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.3,477,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.35,521,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.4,556,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.45,594,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.5,634,forecast
2022-02-14,4 wk ahead inc death,2022-03-12,PL,quantile,0.55,672,forecast
