forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-11,1 wk ahead inc case,2021-10-16,PL,point,,12656,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.01,0,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.025,0,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.05,102,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.1,2925,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.15,4984,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.2,6480,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.25,7808,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.3,8899,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.35,9890,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.4,10855,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.45,11851,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.5,12811,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.55,13827,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.6,14833,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.65,15844,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.7,16860,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.75,17990,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.8,19329,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.85,20841,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.9,22704,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.95,25385,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.975,27756,forecast
