forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-09,1 wk ahead inc case,2021-08-14,PL,point,,2719,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.01,450,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.025,801,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.05,1081,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.1,1467,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.15,1704,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.2,1885,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.25,2048,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.3,2185,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.35,2309,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.4,2441,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.45,2553,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.5,2684,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.55,2821,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.6,2950,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.65,3067,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.7,3200,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.75,3346,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.8,3501,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.85,3686,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.9,3931,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.95,4289,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.975,4568,forecast
2021-08-09,1 wk ahead inc case,2021-08-14,PL,quantile,0.99,4916,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,point,,3588,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.01,130,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.025,617,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.05,1118,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.1,1669,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.15,2033,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.2,2334,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.25,2570,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.3,2790,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.35,3001,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.4,3203,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.45,3386,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.5,3585,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.55,3780,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.6,3987,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.65,4180,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.7,4388,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.75,4625,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.8,4870,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.85,5173,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.9,5539,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.95,6125,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.975,6613,forecast
2021-08-09,2 wk ahead inc case,2021-08-21,PL,quantile,0.99,7133,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,PL,point,,3718,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.01,0,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.025,315,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.05,807,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.1,1442,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.15,1889,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.2,2246,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.25,2540,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.3,2810,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.35,3073,forecast
2021-08-09,3 wk ahead inc case,2021-08-28,PL,quantile,0.4,3295,forecast
