"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","point",NA,36564,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.01,23549,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.025,25585,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.05,27376,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.1,29500,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.15,30891,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.2,32021,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.25,32915,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.3,33727,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.35,34442,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.4,35147,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.45,35858,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.5,36504,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.55,37150,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.6,37880,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.65,38601,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.7,39369,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.75,40138,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.8,40981,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.85,42026,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.9,43416,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.95,45421,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.975,47163,"forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","PL","quantile",0.99,49535,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","point",NA,48887,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.01,33471,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.025,35749,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.05,37920,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.1,40400,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.15,42079,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.2,43324,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.25,44441,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.3,45416,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.35,46380,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.4,47255,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.45,48144,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.5,48954,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.55,49764,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.6,50674,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.65,51552,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.7,52501,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.75,53565,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.8,54639,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.85,55982,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.9,57682,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.95,60126,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.975,62366,"forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","PL","quantile",0.99,64829,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","point",NA,62110,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.01,43402,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.025,46095,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.05,48717,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.1,51660,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.15,53646,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.2,55171,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.25,56634,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.3,57721,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.35,58892,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.4,59922,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.45,61035,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.5,62106,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.55,63134,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.6,64177,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.65,65222,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.7,66432,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.75,67673,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.8,69178,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.85,70595,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.9,72654,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.95,75474,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.975,78258,"forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","PL","quantile",0.99,80413,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","point",NA,75105,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.01,52614,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.025,56252,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.05,59645,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.1,63095,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.15,65285,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.2,67055,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.25,68647,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.3,70146,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.35,71551,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.4,72818,"forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","PL","quantile",0.45,73923,"forecast"
