forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-17,1 wk ahead inc case,2021-05-22,PL,point,,15587.752857142925,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.01,378.9194501306876,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.025,1451.635106667377,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.05,3264.6221737185474,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.1,5740.453073553066,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.15,7518.406507984506,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.2,8936.572355328859,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.25,10154.187535945624,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.3,11330.508066166867,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.35,12403.375094650077,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.4,13435.324019962523,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.45,14513.199305396163,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.5,15483.056870147417,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.55,16409.3672496261,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.6,17459.242946285547,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.65,18387.53793320745,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.7,19382.51837334613,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.75,20583.270497055262,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.8,21882.83346644721,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.85,23181.039029208077,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.9,25155.259930569333,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.95,28061.578238157657,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.975,30495.82365130354,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,PL,quantile,0.99,33206.75517060626,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,PL,point,,15514.90857142864,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,PL,quantile,0.01,3890.0234197338136,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,PL,quantile,0.025,5637.517609381413,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,PL,quantile,0.05,7249.540873296741,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,PL,quantile,0.1,9126.974594556226,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,PL,quantile,0.15,10298.577758344383,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,PL,quantile,0.2,11268.614518676024,forecast
