forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-14,1 wk ahead inc case,2021-06-19,PL,point,,2024.0999999999533,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.01,1309.9380232983074,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.025,1417.143194483395,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.05,1510.3470273835,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.1,1625.8444859621673,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.15,1708.0416161843189,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.2,1768.6903894253658,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.25,1818.6758889927476,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.3,1860.8791408696077,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.35,1903.6818063840856,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.4,1946.876715334853,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.45,1985.115060907965,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.5,2024.2267107323617,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.55,2064.8447457282587,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.6,2104.3796313478874,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.65,2144.1241342532344,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.7,2186.7209585630417,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.75,2232.569653813086,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.8,2284.1956509684837,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.85,2342.5323239426284,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.9,2423.5015981621973,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.95,2521.890876422127,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.975,2615.775131552591,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.99,2719.1963770995794,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,point,,1413.868999999953,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.01,1016.9797083725272,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.025,1080.839892866272,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.05,1138.6469431342748,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.1,1200.4908022574857,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.15,1243.020084676546,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.2,1274.460564780191,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.25,1303.088581710487,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.3,1328.7323677066804,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.35,1351.0354238559194,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.4,1371.8087242347997,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.45,1393.1582099573864,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.5,1411.807978748042,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.55,1432.657827111659,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.6,1454.1037311708612,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.65,1476.4436541767564,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.7,1500.1703218757166,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.75,1526.0566507427725,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.8,1555.5916030204464,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.85,1587.6820998699932,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.9,1629.0054828698237,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.95,1690.615776711908,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.975,1742.3617831721897,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.99,1793.635583207437,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,point,,981.8010428570956,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.01,634.6372971657389,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.025,692.1496117205437,forecast
