forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-14,1 wk ahead inc case,2021-06-19,PL,point,NA,2024,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.01,1310,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.025,1417,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.05,1510,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.1,1626,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.15,1708,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.2,1769,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.25,1819,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.3,1861,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.35,1904,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.4,1947,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.45,1985,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.5,2024,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.55,2065,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.6,2104,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.65,2144,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.7,2187,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.75,2233,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.8,2284,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.85,2343,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.9,2424,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.95,2522,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.975,2616,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,PL,quantile,0.99,2719,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,point,NA,1414,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.01,1017,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.025,1081,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.05,1139,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.1,1200,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.15,1243,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.2,1274,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.25,1303,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.3,1329,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.35,1351,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.4,1372,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.45,1393,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.5,1412,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.55,1433,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.6,1454,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.65,1476,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.7,1500,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.75,1526,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.8,1556,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.85,1588,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.9,1629,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.95,1691,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.975,1742,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,PL,quantile,0.99,1794,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,point,NA,982,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.01,635,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.025,692,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.05,738,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.1,790,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.15,829,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.2,858,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.25,882,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.3,904,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.35,926,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.4,944,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.45,962,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.5,980,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.55,1001,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.6,1020,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.65,1038,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.7,1060,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.75,1083,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.8,1109,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.85,1136,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.9,1173,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.95,1235,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.975,1287,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,PL,quantile,0.99,1341,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,PL,point,NA,565,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,PL,quantile,0.01,211,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,PL,quantile,0.025,271,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,PL,quantile,0.05,323,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,PL,quantile,0.1,376,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,PL,quantile,0.15,410,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,PL,quantile,0.2,439,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,PL,quantile,0.25,462,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,PL,quantile,0.3,484,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,PL,quantile,0.35,506,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,PL,quantile,0.4,525,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,PL,quantile,0.45,544,forecast
