forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-21,1 wk ahead inc case,2021-06-26,PL,point,NA,1413,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.01,1037,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.025,1094,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.05,1143,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.1,1208,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.15,1245,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.2,1276,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.25,1304,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.3,1328,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.35,1351,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.4,1373,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.45,1395,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.5,1415,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.55,1436,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.6,1458,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.65,1478,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.7,1502,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.75,1527,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.8,1556,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.85,1589,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.9,1633,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.95,1695,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.975,1745,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,PL,quantile,0.99,1810,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,point,NA,981,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.01,632,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.025,678,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.05,726,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.1,780,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.15,824,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.2,853,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.25,879,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.3,903,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.35,924,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.4,943,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.45,962,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.5,982,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.55,1001,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.6,1019,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.65,1039,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.7,1062,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.75,1084,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.8,1110,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.85,1139,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.9,1177,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.95,1234,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.975,1283,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,PL,quantile,0.99,1330,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,PL,point,NA,564,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,PL,quantile,0.01,225,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,PL,quantile,0.025,275,forecast
