forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-15,1 wk ahead inc case,2021-11-20,PL,point,,136478,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.01,70172,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.025,78536,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.05,87940,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.1,99053,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.15,105827,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.2,110892,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.25,115827,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.3,120103,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.35,124821,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.4,128731,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.45,132583,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.5,136487,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.55,140453,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.6,144311,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.65,148430,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.7,152846,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.75,157519,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.8,162476,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.85,167500,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.9,174549,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.95,185512,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.975,195271,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.99,206037,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,point,,157147,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.01,94617,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.025,104393,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.05,112642,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.1,121982,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.15,128709,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.2,133754,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.25,138305,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.3,142420,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.35,146220,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.4,150048,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.45,153997,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.5,157087,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.55,160729,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.6,164218,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.65,167723,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.7,171498,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.75,175873,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.8,180084,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.85,184891,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.9,191658,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.95,200877,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.975,209086,forecast
2021-11-15,2 wk ahead inc case,2021-11-27,PL,quantile,0.99,218884,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,PL,point,,168005,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,PL,quantile,0.01,121253,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,PL,quantile,0.025,128618,forecast
2021-11-15,3 wk ahead inc case,2021-12-04,PL,quantile,0.05,134205,forecast
