forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-31,1 wk ahead inc case,2022-02-05,PL,point,,366903,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.01,178723,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.025,206657,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.05,234465,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.1,263285,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.15,283480,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.2,298255,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.25,312749,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.3,325019,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.35,336458,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.4,346539,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.45,357036,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.5,366496,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.55,375792,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.6,387286,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.65,397991,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.7,408860,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.75,421236,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.8,433516,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.85,449345,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.9,470182,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.95,498681,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.975,523063,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.99,552209,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,PL,point,,463497,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.01,249631,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.025,283731,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.05,314251,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.1,346110,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.15,368156,forecast
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.2,387603,forecast
