forecast_date,target,target_end_date,location,type,quantile,value
2022-07-11,1 wk ahead inc case,2022-07-16,PL,point,NA,6208
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.01,1046
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.025,1847
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.05,2557
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.1,3395
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.15,3981
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.2,4385
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.25,4761
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.3,5092
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.35,5402
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.4,5724
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.45,5996
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.5,6254
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.55,6526
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.6,6800
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.65,7075
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.7,7381
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.75,7717
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.8,8110
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.85,8528
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.9,9110
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.95,9931
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.975,10629
2022-07-11,1 wk ahead inc case,2022-07-16,PL,quantile,0.99,11391
2022-07-11,2 wk ahead inc case,2022-07-23,PL,point,NA,7854
2022-07-11,2 wk ahead inc case,2022-07-23,PL,quantile,0.01,868
2022-07-11,2 wk ahead inc case,2022-07-23,PL,quantile,0.025,2040
