forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-26,1 wk ahead inc case,2021-07-31,PL,point,,36,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.01,0,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.025,0,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.05,0,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.1,0,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.15,0,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.2,0,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.25,3,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.3,9,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.35,16,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.4,23,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.45,30,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.5,36,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.55,43,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.6,49,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.65,56,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.7,64,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.75,71,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.8,80,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.85,89,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.9,101,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.95,121,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.975,138,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,PL,quantile,0.99,156,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,point,,19,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.01,0,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.025,0,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.05,0,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.1,0,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.15,0,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.2,0,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.25,0,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.3,0,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.35,2,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.4,7,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.45,13,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.5,19,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,PL,quantile,0.55,25,forecast
