forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-27,1 wk ahead inc case,2021-10-02,PL,point,,14964,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.01,6519,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.025,7685,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.05,8876,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.1,10238,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.15,11179,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.2,11908,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.25,12477,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.3,13017,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.35,13539,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.4,13999,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.45,14482,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.5,14944,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.55,15401,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.6,15864,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.65,16392,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.7,16912,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.75,17441,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.8,18016,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.85,18776,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.9,19640,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.95,21021,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.975,22135,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.99,23563,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,point,,34755,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.01,15734,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.025,19038,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.05,21323,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.1,24150,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.15,26212,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.2,27730,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.25,29169,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.3,30496,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.35,31621,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.4,32636,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.45,33736,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.5,34667,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.55,35683,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.6,36715,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.65,37753,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.7,38902,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.75,40108,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.8,41340,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.85,43043,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.9,44829,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.95,47812,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.975,50216,forecast
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.99,53304,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,point,,72466,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.01,39655,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.025,44887,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.05,49465,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.1,54270,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.15,57706,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.2,60569,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.25,62981,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.3,64977,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.35,67115,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.4,69019,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.45,70720,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.5,72403,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.55,74189,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.6,75969,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.65,77968,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.7,79786,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.75,81905,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.8,84148,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.85,86976,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.9,90694,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.95,95989,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.975,100241,forecast
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.99,104547,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,point,,131318,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.01,86798,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.025,91895,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.05,97956,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.1,105309,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.15,110512,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.2,114324,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.25,117795,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.3,120513,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.35,123294,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.4,126072,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.45,128564,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.5,130915,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.55,133630,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.6,136251,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.65,138888,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.7,141761,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.75,144644,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.8,148091,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.85,151865,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.9,156642,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.95,164003,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.975,170375,forecast
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.99,177667,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,point,,40,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.01,5,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.025,10,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.05,14,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.1,20,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.15,24,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.2,27,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.25,30,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.3,32,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.35,34,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.4,37,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.45,38,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.5,40,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.55,42,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.6,44,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.65,47,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.7,49,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.75,51,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.8,53,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.85,56,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.9,60,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.95,66,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.975,70,forecast
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.99,75,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,point,,101,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.01,28,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.025,40,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.05,50,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.1,61,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.15,69,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.2,75,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.25,80,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.3,85,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.35,89,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.4,93,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.45,97,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.5,101,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.55,105,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.6,109,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.65,113,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.7,118,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.75,122,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.8,128,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.85,133,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.9,141,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.95,153,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.975,163,forecast
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.99,174,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,point,,239,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.01,91,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.025,112,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.05,131,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.1,155,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.15,172,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.2,185,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.25,196,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.3,206,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.35,215,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.4,223,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.45,231,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.5,239,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.55,247,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.6,256,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.65,264,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.7,273,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.75,283,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.8,293,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.85,306,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.9,321,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.95,346,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.975,366,forecast
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.99,394,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,PL,point,,431,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.01,200,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.025,237,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.05,271,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.1,306,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.15,329,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.2,349,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.25,365,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.3,380,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.35,394,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.4,407,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.45,419,forecast
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.5,431,forecast
