forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-25,1 wk ahead inc case,2022-04-30,PL,point,,5016,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.01,1451,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.025,2102,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.05,2569,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.1,3120,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.15,3438,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.2,3739,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.25,3994,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.3,4236,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.35,4459,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.4,4657,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.45,4861,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.5,5049,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.55,5237,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.6,5432,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.65,5644,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.7,5831,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.75,6064,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.8,6324,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.85,6606,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.9,6940,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.95,7458,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.975,7912,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.99,8551,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,point,,3652,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.01,1083,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.025,1527,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.05,1857,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.1,2247,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.15,2522,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.2,2739,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.25,2925,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.3,3099,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.35,3260,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.4,3403,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.45,3533,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.5,3662,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.55,3803,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.6,3935,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.65,4077,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.7,4242,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.75,4411,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.8,4596,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.85,4816,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.9,5098,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.95,5507,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.975,5857,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.99,6193,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,PL,point,,2173,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.01,621,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.025,856,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.05,1076,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.1,1307,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.15,1472,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.2,1622,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.25,1741,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.3,1835,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.35,1928,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.4,2018,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.45,2095,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.5,2176,forecast
