"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","point",NA,154517,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.01,117660.866273409,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.025,123864.948617686,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.05,129939.890003714,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.1,136503.135041219,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.15,140833.609038156,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.2,144254.101541508,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.25,147347.938042128,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.3,150103.790729484,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.35,152705.80406718,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.4,155152.485017402,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.45,157729.080165346,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.5,159770.857410595,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.55,161900.260850178,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.6,164269.655011436,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.65,166937.958868439,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.7,169485.539045608,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.75,172277.292349005,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.8,174918.080717353,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.85,178572.127263655,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.9,183325.186234195,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.95,190139.202064624,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.975,195204.21967699,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","PL","quantile",0.99,201379.464064854,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","point",NA,171586,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","quantile",0.01,118404.266556661,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","quantile",0.025,124763.435700164,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","quantile",0.05,130813.47806011,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","quantile",0.1,138296.381854197,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","quantile",0.15,143274.919599802,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","quantile",0.2,147182.452595065,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","quantile",0.25,150544.446825742,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","quantile",0.3,153084.101330132,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","quantile",0.35,155739.676455835,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","quantile",0.4,158188.398902921,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","quantile",0.45,160883.0896054,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","quantile",0.5,163026.135962899,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","PL","quantile",0.55,165741.836072223,"forecast"
