forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-05,1 wk ahead inc case,2021-04-10,PL,point,NA,154517,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.01,117661,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.025,123865,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.05,129940,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.1,136503,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.15,140834,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.2,144254,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.25,147348,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.3,150104,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.35,152706,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.4,155152,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.45,157729,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.5,159771,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.55,161900,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.6,164270,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.65,166938,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.7,169486,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.75,172277,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.8,174918,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.85,178572,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.9,183325,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.95,190139,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.975,195204,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,PL,quantile,0.99,201379,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,point,NA,171586,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.01,118404,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.025,124763,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.05,130813,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.1,138296,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.15,143275,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.2,147182,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.25,150544,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.3,153084,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.35,155740,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.4,158188,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.45,160883,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.5,163026,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.55,165742,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.6,168412,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.65,170740,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.7,173534,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.75,176628,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.8,180138,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.85,183659,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.9,188174,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.95,195115,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.975,201714,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,PL,quantile,0.99,208561,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,point,NA,118102,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.01,82402,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.025,86758,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.05,90465,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.1,95670,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.15,98928,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.2,101434,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.25,103502,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.3,105581,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.35,107360,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.4,109098,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.45,110722,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.5,112361,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,PL,quantile,0.55,113943,forecast
