forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-28,1 wk ahead inc case,2022-03-05,PL,point,,83325,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.01,5779,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.025,16543,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.05,27991,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.1,40592,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.15,48278,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.2,55058,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.25,60593,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.3,65292,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.35,69951,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.4,74707,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.45,79198,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.5,83399,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.55,87732,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.6,92147,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.65,96735,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.7,101253,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.75,106586,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.8,111837,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.85,118463,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.9,126634,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.95,139152,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.975,148473,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.99,159621,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,point,,37907,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.01,240,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.025,3928,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.05,9734,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.1,15925,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.15,20075,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.2,23423,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.25,26348,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.3,28855,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.35,31397,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.4,33657,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.45,35971,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.5,38236,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.55,40268,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.6,42469,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.65,45054,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.7,47407,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.75,49979,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.8,52916,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.85,56312,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.9,60559,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.95,66461,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.975,72509,forecast
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.99,79359,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,point,,17288,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.01,0,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.025,0,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.05,1924,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.1,5604,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.15,7683,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.2,9507,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.25,11060,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.3,12474,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.35,13759,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.4,14873,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.45,16052,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.5,17125,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.55,18349,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.6,19511,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.65,20907,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.7,22163,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.75,23490,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.8,25183,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.85,26942,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.9,29205,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.95,32556,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.975,35077,forecast
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.99,38640,forecast
2022-02-28,4 wk ahead inc case,2022-03-26,PL,point,,8521,forecast
