forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-06-27,1 wk ahead inc case,2022-07-02,PL,point,,1504,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.01,231,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.025,421,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.05,574,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.1,769,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.15,902,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.2,1025,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.25,1122,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.3,1200,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.35,1284,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.4,1352,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.45,1424,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.5,1492,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.55,1561,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.6,1633,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.65,1708,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.7,1786,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.75,1868,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.8,1970,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.85,2079,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.9,2211,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.95,2416,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.975,2618,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.99,2807,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,point,,1093,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.01,162,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.025,300,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.05,434,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.1,588,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.15,683,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.2,765,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.25,831,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.3,892,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.35,950,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.4,997,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.45,1048,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.5,1097,forecast
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.55,1149,forecast
