forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-12,1 wk ahead inc case,2021-04-17,PL,point,NA,84174,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.01,61576,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.025,63326,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.05,64859,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.1,66629,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.15,67807,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.2,68794,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.25,69616,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.3,70289,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.35,70967,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.4,71601,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.45,72183,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.5,72755,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.55,73381,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.6,74003,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.65,74624,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.7,75286,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.75,75979,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.8,76730,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.85,77633,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.9,78649,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.95,80297,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.975,81804,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,PL,quantile,0.99,83600,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,PL,point,NA,56608,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,PL,quantile,0.01,42497,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,PL,quantile,0.025,44138,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,PL,quantile,0.05,45355,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,PL,quantile,0.1,46883,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,PL,quantile,0.15,47900,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,PL,quantile,0.2,48705,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,PL,quantile,0.25,49413,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,PL,quantile,0.3,50008,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,PL,quantile,0.35,50589,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,PL,quantile,0.4,51096,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,PL,quantile,0.45,51617,forecast
