"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","point",NA,84174,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.01,61575.7030874924,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.025,63326.4302012036,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.05,64858.7985287728,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.1,66629.0008883346,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.15,67806.7553038755,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.2,68793.8396827849,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.25,69616.0568859563,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.3,70289.2627203073,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.35,70966.5934871212,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.4,71601.2844628734,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.45,72183.4199222536,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.5,72755.2155549484,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.55,73380.9703936027,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.6,74002.7248362591,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.65,74623.5588756204,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.7,75286.4920004727,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.75,75979.2398270555,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.8,76730.1100118775,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.85,77632.5673894049,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.9,78648.8079414284,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.95,80297.339051906,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.975,81803.5226217252,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","PL","quantile",0.99,83599.7409629743,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","PL","point",NA,56608,"forecast"
