"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","point",NA,2238,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.01,48,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.025,48,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.05,48,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.1,48,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.15,48,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.2,213.400763160178,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.25,640.472649419993,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.3,1105.85108803733,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.35,1538.53581568116,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.4,1904.76621056208,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.45,2276.90622259286,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.5,2644.97216207647,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.55,3005.54669877637,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.6,3393.95745435861,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.65,3803.96562377498,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.7,4217.83836549128,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.75,4645.24300295253,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.8,5161.60772037465,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.85,5751.88677392082,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.9,6451.40513449333,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.95,7535.30385162315,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.975,8469.95703715349,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","PL","quantile",0.99,9454.68975383966,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","point",NA,4116,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.01,0,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.025,0,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.05,0,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.1,0,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.15,0,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.2,203.743149413662,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.25,984.702621553348,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.3,1759.20923716108,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.35,2451.2560217198,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.4,3015.77603938834,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.45,3592.12797564307,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.5,4173.7433577815,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.55,4761.4478731505,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.6,5327.04518694545,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.65,5917.82526735159,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.7,6540.38216249168,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.75,7345.66219938213,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.8,8077.71606272538,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.85,9011.51478351251,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.9,10194.1442761574,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.95,11875.9159592177,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.975,13562.4908261497,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","PL","quantile",0.99,14974.5939455479,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","point",NA,4515,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.01,0,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.025,0,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.05,0,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.1,0,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.15,13.0375687721971,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.2,368.776015933137,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.25,1207.71204848347,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.3,1958.11080291615,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.35,2599.43813432546,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.4,3232.97964545213,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.45,3870.54275915654,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.5,4503.45973229656,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.55,5127.11216736078,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.6,5691.13890991477,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.65,6330.57747788496,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.7,7028.12017638172,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.75,7705.83199845882,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.8,8511.24209162021,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.85,9478.30991739934,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.9,10684.7495207936,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.95,12371.30287228,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.975,14166.2823386142,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","PL","quantile",0.99,16024.8299007491,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","point",NA,4375,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.01,0,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.025,0,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.05,0,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.1,0,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.15,248.147128064869,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.2,1019.85077304832,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.25,1647.7752537441,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.3,2251.2560670687,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.35,2827.49323884151,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.4,3358.09142616257,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.45,3854.25708195604,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.5,4362.70325136758,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.55,4887.0442753246,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.6,5403.95739346942,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.65,6004.99114713132,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.7,6612.41973223975,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.75,7229.15276498736,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.8,7908.45544942062,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.85,8722.1596539091,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.9,9778.00943182016,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.95,11213.8917078694,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.975,12438.153312388,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","PL","quantile",0.99,13675.1366818782,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","PL","point",NA,177479,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","PL","quantile",0.01,16965,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","PL","quantile",0.025,16965,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","PL","quantile",0.05,16965,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","PL","quantile",0.1,16965,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","PL","quantile",0.15,25499.1086094952,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","PL","quantile",0.2,50786.1061373409,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","PL","quantile",0.25,79558.031418026,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","PL","quantile",0.3,103157.073206847,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","PL","quantile",0.35,125344.733176997,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","PL","quantile",0.4,145877.724209036,"forecast"
"2021-03-29","1 wk ahead inc case","2021-04-03","PL","quantile",0.45,164234.772245369,"forecast"
