forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-10,1 wk ahead inc case,2022-01-15,PL,point,,88530,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.01,40846,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.025,47703,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.05,54659,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.1,61956,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.15,66841,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.2,71186,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.25,74524,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.3,77678,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.35,80862,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.4,83595,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.45,85976,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.5,88386,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.55,91075,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.6,93719,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.65,96363,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.7,99380,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.75,102575,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.8,106164,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.85,110375,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.9,115168,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.95,122302,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.975,128674,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.99,136492,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,point,,113877,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.01,56845,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.025,65106,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.05,73499,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.1,82267,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.15,88360,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.2,93104,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.25,97334,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.3,101222,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.35,104554,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.4,107855,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.45,111146,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.5,114384,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.55,117278,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.6,120123,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.65,123414,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.7,126938,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.75,130584,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.8,134635,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.85,139424,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.9,145035,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.95,154682,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.975,163578,forecast
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.99,174051,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,point,,199339,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.01,105274,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.025,120085,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.05,132042,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.1,146589,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.15,156450,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.2,163896,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.25,170487,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.3,176816,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.35,182518,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.4,188053,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.45,193143,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.5,198555,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.55,204010,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.6,209516,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.65,215098,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.7,220575,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.75,227030,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.8,234104,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.85,242503,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.9,251563,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.95,266047,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.975,279310,forecast
2022-01-10,3 wk ahead inc case,2022-01-29,PL,quantile,0.99,295267,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,point,,391328,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.01,228814,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.025,256607,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.05,280408,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.1,304599,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.15,320833,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.2,334782,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.25,345084,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.3,355629,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.35,365175,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.4,374434,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.45,382871,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.5,391669,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.55,400363,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.6,409692,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.65,418626,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.7,427987,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.75,437763,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.8,448775,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.85,462854,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.9,479389,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.95,503965,forecast
2022-01-10,4 wk ahead inc case,2022-02-05,PL,quantile,0.975,523819,forecast
