forecast_date,target,target_end_date,location,type,quantile,value
2022-05-09,1 wk ahead inc case,2022-05-14,PL,point,NA,2410
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.01,764
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.025,1008
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.05,1220
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.1,1482
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.15,1648
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.2,1795
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.25,1917
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.3,2035
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.35,2137
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.4,2225
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.45,2321
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.5,2411
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.55,2503
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.6,2591
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.65,2682
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.7,2780
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.75,2889
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.8,3008
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.85,3161
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.9,3354
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.95,3601
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.975,3812
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.99,4073
2022-05-09,2 wk ahead inc case,2022-05-21,PL,point,NA,2002
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.01,586
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.025,809
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.05,1000
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.1,1221
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.15,1369
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.2,1496
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.25,1593
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.3,1686
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.35,1774
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.4,1858
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.45,1937
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.5,2014
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.55,2089
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.6,2165
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.65,2248
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.7,2326
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.75,2417
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.8,2513
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.85,2631
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.9,2774
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.95,3014
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.975,3202
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.99,3441
2022-05-09,3 wk ahead inc case,2022-05-28,PL,point,NA,1771
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.01,546
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.025,735
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.05,898
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.1,1087
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.15,1211
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.2,1317
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.25,1410
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.3,1488
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.35,1564
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.4,1632
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.45,1702
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.5,1770
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.55,1840
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.6,1911
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.65,1988
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.7,2058
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.75,2139
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.8,2230
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.85,2338
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.9,2452
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.95,2637
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.975,2794
2022-05-09,3 wk ahead inc case,2022-05-28,PL,quantile,0.99,2990
2022-05-09,4 wk ahead inc case,2022-06-04,PL,point,NA,1687
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.01,493
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.025,663
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.05,829
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.1,1024
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.15,1150
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.2,1250
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.25,1340
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.3,1423
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.35,1487
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.4,1560
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.45,1618
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.5,1681
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.55,1741
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.6,1810
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.65,1883
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.7,1956
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.75,2033
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.8,2113
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.85,2211
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.9,2338
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.95,2521
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.975,2707
2022-05-09,4 wk ahead inc case,2022-06-04,PL,quantile,0.99,2878
2022-05-09,1 wk ahead inc death,2022-05-14,PL,point,NA,51
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.01,27
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.025,31
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.05,34
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.1,38
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.15,41
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.2,43
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.25,44
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.3,46
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.35,47
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.4,49
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.45,50
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.5,51
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.55,53
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.6,54
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.65,55
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.7,57
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.75,58
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.8,60
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.85,62
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.9,65
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.95,68
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.975,72
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.99,76
2022-05-09,2 wk ahead inc death,2022-05-21,PL,point,NA,42
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.01,15
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.025,20
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.05,23
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.1,28
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.15,30
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.2,33
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.25,34
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.3,36
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.35,38
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.4,39
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.45,41
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.5,42
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.55,44
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.6,45
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.65,47
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.7,48
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.75,50
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.8,52
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.85,55
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.9,58
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.95,62
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.975,65
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.99,70
2022-05-09,3 wk ahead inc death,2022-05-28,PL,point,NA,36
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.01,7
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.025,11
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.05,15
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.1,20
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.15,23
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.2,25
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.25,27
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.3,29
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.35,31
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.4,32
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.45,34
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.5,36
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.55,37
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.6,39
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.65,40
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.7,42
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.75,44
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.8,46
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.85,48
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.9,52
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.95,56
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.975,60
2022-05-09,3 wk ahead inc death,2022-05-28,PL,quantile,0.99,65
2022-05-09,4 wk ahead inc death,2022-06-04,PL,point,NA,30
2022-05-09,4 wk ahead inc death,2022-06-04,PL,quantile,0.01,4
2022-05-09,4 wk ahead inc death,2022-06-04,PL,quantile,0.025,8
2022-05-09,4 wk ahead inc death,2022-06-04,PL,quantile,0.05,11
2022-05-09,4 wk ahead inc death,2022-06-04,PL,quantile,0.1,16
2022-05-09,4 wk ahead inc death,2022-06-04,PL,quantile,0.15,18
2022-05-09,4 wk ahead inc death,2022-06-04,PL,quantile,0.2,21
2022-05-09,4 wk ahead inc death,2022-06-04,PL,quantile,0.25,22
2022-05-09,4 wk ahead inc death,2022-06-04,PL,quantile,0.3,24
