forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-22,1 wk ahead inc case,2021-11-27,PL,point,,170470,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.01,78861,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.025,91999,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.05,104390,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.1,118721,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.15,129201,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.2,136786,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.25,143453,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.3,149473,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.35,154838,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.4,159694,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.45,164664,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.5,169679,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.55,174903,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.6,179808,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.65,185771,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.7,191526,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.75,197177,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.8,204226,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.85,212111,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.9,222209,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.95,235983,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.975,250477,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,PL,quantile,0.99,264041,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,point,,187135,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.01,90342,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.025,104289,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.05,116911,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.1,131876,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.15,142595,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.2,151004,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.25,158311,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.3,164669,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.35,170243,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.4,176087,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.45,181670,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.5,187304,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.55,192916,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.6,198578,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.65,204125,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.7,209794,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.75,216095,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.8,223238,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.85,230777,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.9,241779,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.95,256061,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.975,269627,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.99,284989,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,point,,191694,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.01,101589,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.025,116086,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.05,127005,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.1,142143,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.15,151396,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.2,158511,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.25,164948,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.3,171366,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.35,176738,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.4,182121,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.45,186391,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.5,191354,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.55,196179,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.6,201274,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.65,206549,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,PL,quantile,0.7,211826,forecast
