forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-29,1 wk ahead inc case,2021-12-04,PL,point,,187135,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.01,91372,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.025,106005,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.05,119447,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.1,133773,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.15,143854,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.2,151721,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.25,158598,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.3,164948,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.35,170938,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.4,176225,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.45,181840,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.5,186936,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.55,191742,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.6,197457,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.65,203542,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.7,209662,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.75,216740,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.8,223474,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.85,231536,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.9,241776,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.95,257308,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.975,269875,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.99,282490,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,point,,191694,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.01,101099,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.025,116208,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.05,128647,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.1,143552,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.15,152542,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.2,159963,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.25,166607,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.3,172128,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.35,177126,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.4,182134,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.45,187315,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.5,191856,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.55,196688,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.6,201510,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.65,206297,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.7,212196,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.75,218012,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.8,224554,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.85,231976,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.9,241278,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.95,254975,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.975,267723,forecast
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.99,282369,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,PL,point,,184257,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,PL,quantile,0.01,113366,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,PL,quantile,0.025,122010,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,PL,quantile,0.05,130883,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,PL,quantile,0.1,142892,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,PL,quantile,0.15,151675,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,PL,quantile,0.2,157533,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,PL,quantile,0.25,162504,forecast
2021-11-29,3 wk ahead inc case,2021-12-18,PL,quantile,0.3,167059,forecast
