"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","point",NA,1071,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.01,135.226749161171,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.025,334.936392608208,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.05,460.458465018448,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.1,621.642552453726,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.15,730.337741874595,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.2,827.386409385901,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.25,898.25095734933,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.3,966.803402359314,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.35,1033.03049180695,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.4,1092.12018206541,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.45,1154.79389248412,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.5,1214.13646021107,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.55,1276.68578198204,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.6,1335.27537213259,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.65,1395.66017956261,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.7,1458.90857212228,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.75,1519.14016270293,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.8,1600.73837104606,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.85,1687.64315865916,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.9,1791.49003979467,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.95,1957.29432042674,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.975,2105.59313976124,"forecast"
"2021-02-22","1 wk ahead inc death","2021-02-27","PL","quantile",0.99,2242.57161576446,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","point",NA,1675,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.01,38.1881525569115,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.025,219.353631407896,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.05,442.839109835026,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.1,723.487101051251,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.15,906.037954950116,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.2,1059.73829563869,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.25,1181.13296957357,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.3,1289.17714971057,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.35,1394.26056797044,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.4,1490.37567716339,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.45,1589.36285778007,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.5,1685.75380077343,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.55,1785.16757317271,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.6,1874.31633642881,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.65,1974.88342392576,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.7,2079.47546323552,"forecast"
"2021-02-22","2 wk ahead inc death","2021-03-06","PL","quantile",0.75,2197.74543809328,"forecast"
