forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-02-22,1 wk ahead inc death,2021-02-27,PL,point,NA,1071,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.01,135,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.025,335,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.05,460,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.1,622,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.15,730,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.2,827,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.25,898,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.3,967,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.35,1033,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.4,1092,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.45,1155,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.5,1214,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.55,1277,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.6,1335,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.65,1396,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.7,1459,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.75,1519,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.8,1601,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.85,1688,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.9,1791,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.95,1957,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.975,2106,forecast
2021-02-22,1 wk ahead inc death,2021-02-27,PL,quantile,0.99,2243,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,point,NA,1675,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.01,38,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.025,219,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.05,443,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.1,723,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.15,906,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.2,1060,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.25,1181,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.3,1289,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.35,1394,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.4,1490,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.45,1589,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.5,1686,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.55,1785,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.6,1874,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.65,1975,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.7,2079,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.75,2198,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.8,2320,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.85,2461,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.9,2662,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.95,2920,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.975,3169,forecast
2021-02-22,2 wk ahead inc death,2021-03-06,PL,quantile,0.99,3468,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,point,NA,1719,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,quantile,0.01,0,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,quantile,0.025,34,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,quantile,0.05,243,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,quantile,0.1,567,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,quantile,0.15,805,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,quantile,0.2,970,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,quantile,0.25,1120,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,quantile,0.3,1246,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,quantile,0.35,1377,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,quantile,0.4,1495,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,quantile,0.45,1615,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,quantile,0.5,1720,forecast
2021-02-22,3 wk ahead inc death,2021-03-13,PL,quantile,0.55,1824,forecast
