forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-10,1 wk ahead inc case,2021-05-15,PL,point,,22219.12857142855,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.01,6504.188899259607,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.025,9169.6867280249,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.05,10937.82395949072,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.1,13331.55790587172,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.15,15116.711341866438,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.2,16560.505616854723,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.25,17699.607583697212,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.3,18765.52694657541,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.35,19774.335342663988,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.4,20624.402474067287,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.45,21476.25932537607,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.5,22344.173460810583,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.55,23140.65608838176,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.6,24008.67023496804,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.65,24869.835867715345,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.7,25717.63546275572,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.75,26705.21579301163,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.8,27984.21505446023,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.85,29244.79284982433,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.9,30877.91116447484,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,PL,quantile,0.95,33328.08363507798,forecast
