forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-23,1 wk ahead inc case,2022-05-28,PL,point,,1771,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.01,562,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.025,725,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.05,891,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.1,1081,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.15,1213,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.2,1310,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.25,1402,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.3,1489,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.35,1566,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.4,1644,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.45,1713,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.5,1778,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.55,1845,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.6,1915,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.65,1986,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.7,2056,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.75,2135,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.8,2227,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.85,2335,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.9,2475,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.95,2666,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.975,2818,forecast
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.99,2978,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,point,,1687,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.01,511,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.025,680,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.05,851,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.1,1016,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.15,1147,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.2,1251,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.25,1347,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.3,1426,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.35,1494,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.4,1565,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.45,1641,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.5,1707,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.55,1769,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.6,1835,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.65,1902,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.7,1971,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.75,2043,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.8,2124,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.85,2221,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.9,2352,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.95,2526,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.975,2692,forecast
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.99,2843,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,point,,1597,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.01,455,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.025,632,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.05,787,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.1,977,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.15,1095,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.2,1181,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.25,1259,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.3,1336,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.35,1402,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.4,1462,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.45,1526,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.5,1589,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.55,1653,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.6,1715,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.65,1780,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.7,1846,forecast
2022-05-23,3 wk ahead inc case,2022-06-11,PL,quantile,0.75,1918,forecast
