"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","point",NA,2656,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.01,28,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.025,28,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.05,28,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.1,28,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.15,96.9996449116516,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.2,640.518756273595,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.25,1169.8655150556,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.3,1585.39127043427,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.35,1964.41156586755,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.4,2368.51386678425,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.45,2740.93991173478,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.5,3100.13120375037,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.55,3510.186313215,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.6,3943.30205497205,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.65,4332.95886927199,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.7,4749.16235403642,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.75,5161.50015782221,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.8,5638.11412110521,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.85,6231.51748519241,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.9,6958.69896552589,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.95,8142.15743834832,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.975,9042.06440371939,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","PL","quantile",0.99,10165.2179434803,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","point",NA,5332,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.01,0,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.025,0,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.05,0,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.1,0,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.15,450.395698074855,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.2,1436.86357099439,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.25,2236.41782795175,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.3,2957.83239046516,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.35,3645.65743567942,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.4,4361.60616098408,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.45,4976.11836143452,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.5,5544.9886225342,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.55,6105.17331177713,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.6,6696.06205115828,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.65,7360.48777967851,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.7,8084.70186427755,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.75,8807.59089196919,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.8,9610.3244762754,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.85,10507.7064614382,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.9,11654.5752217292,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.95,13618.2430878856,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.975,15072.3552981456,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","PL","quantile",0.99,16707.9445204635,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","PL","point",NA,6071,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","PL","quantile",0.01,0,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","PL","quantile",0.025,0,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","PL","quantile",0.05,0,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","PL","quantile",0.1,77.876330385734,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","PL","quantile",0.15,938.50719521568,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","PL","quantile",0.2,1961.6024674314,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","PL","quantile",0.25,2844.09684148548,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","PL","quantile",0.3,3642.74687288138,"forecast"
