forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-15,1 wk ahead inc death,2021-03-20,PL,point,NA,2656,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.01,28,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.025,28,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.05,28,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.1,28,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.15,97,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.2,641,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.25,1170,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.3,1585,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.35,1964,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.4,2369,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.45,2741,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.5,3100,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.55,3510,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.6,3943,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.65,4333,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.7,4749,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.75,5162,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.8,5638,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.85,6232,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.9,6959,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.95,8142,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.975,9042,forecast
2021-03-15,1 wk ahead inc death,2021-03-20,PL,quantile,0.99,10165,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,point,NA,5332,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.01,0,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.025,0,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.05,0,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.1,0,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.15,450,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.2,1437,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.25,2236,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.3,2958,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.35,3646,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.4,4362,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.45,4976,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.5,5545,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.55,6105,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.6,6696,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.65,7360,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.7,8085,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.75,8808,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.8,9610,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.85,10508,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.9,11655,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.95,13618,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.975,15072,forecast
2021-03-15,2 wk ahead inc death,2021-03-27,PL,quantile,0.99,16708,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,point,NA,6071,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.01,0,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.025,0,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.05,0,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.1,78,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.15,939,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.2,1962,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.25,2844,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.3,3643,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.35,4369,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.4,5044,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.45,5650,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.5,6299,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.55,6936,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.6,7541,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.65,8210,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.7,8858,forecast
2021-03-15,3 wk ahead inc death,2021-04-03,PL,quantile,0.75,9621,forecast
