forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-16,1 wk ahead inc case,2021-08-21,PL,point,,3588,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.01,98,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.025,589,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.05,1151,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.1,1665,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.15,2063,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.2,2364,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.25,2606,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.3,2833,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.35,3025,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.4,3219,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.45,3406,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.5,3597,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.55,3783,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.6,3979,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.65,4171,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.7,4367,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.75,4594,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.8,4845,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.85,5140,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.9,5530,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.95,6066,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.975,6540,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,PL,quantile,0.99,7165,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,point,,3718,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.01,0,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.025,279,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.05,801,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.1,1455,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.15,1856,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.2,2217,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.25,2530,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.3,2784,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.35,3049,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.4,3264,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.45,3489,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.5,3708,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.55,3934,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.6,4168,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.65,4393,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.7,4655,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.75,4908,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.8,5206,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.85,5533,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.9,5992,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.95,6655,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.975,7192,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,PL,quantile,0.99,7772,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,PL,point,,3167,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,PL,quantile,0.01,0,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,PL,quantile,0.025,4,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,PL,quantile,0.05,410,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,PL,quantile,0.1,1011,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,PL,quantile,0.15,1418,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,PL,quantile,0.2,1753,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,PL,quantile,0.25,2015,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,PL,quantile,0.3,2246,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,PL,quantile,0.35,2483,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,PL,quantile,0.4,2751,forecast
