forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-12,1 wk ahead inc case,2021-07-17,PL,point,,186,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.01,1,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.025,12,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.05,26,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.1,50,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.15,74,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.2,96,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.25,114,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.3,131,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.35,144,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.4,157,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.45,171,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.5,185,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.55,199,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.6,212,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.65,225,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.7,240,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.75,257,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.8,277,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.85,298,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.9,324,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.95,360,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.975,395,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,PL,quantile,0.99,429,forecast
2021-07-12,2 wk ahead inc case,2021-07-24,PL,point,,71,forecast
