forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-07-25,1 wk ahead inc case,2022-07-30,PL,point,,25312,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.01,9000,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.025,11293,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.05,13094,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.1,15769,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.15,17528,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.2,18938,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.25,20233,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.3,21415,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.35,22455,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.4,23486,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.45,24446,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.5,25370,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.55,26341,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.6,27183,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.65,28214,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.7,29289,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.75,30338,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.8,31632,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.85,33073,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.9,34929,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.95,37492,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.975,39918,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.99,42855,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,PL,point,,35904,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.01,11116,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.025,14889,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.05,18094,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.1,22074,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.15,24555,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.2,26893,forecast
