"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","point",NA,81494,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.01,62430.5519508496,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.025,65464.4023459177,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.05,68399.6435139668,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.1,71593.9920855733,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.15,73679.232800785,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.2,75359.4056490245,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.25,77042.7958707344,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.3,78365.4030278539,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.35,79497.8809909276,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.4,80760.2378712553,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.45,81913.4427590119,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.5,83164.1755334926,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.55,84177.3447919628,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.6,85309.4947675718,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.65,86430.077211536,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.7,87689.5266186791,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.75,89013.4528780007,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.8,90511.6339367637,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.85,92233.2398664989,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.9,94369.3939665388,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.95,97447.879352774,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.975,100368.581917312,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","PL","quantile",0.99,103364.164845495,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","PL","point",NA,81832,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","PL","quantile",0.01,57061.8980416255,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","PL","quantile",0.025,60469.7791582723,"forecast"
