forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-17,1 wk ahead inc case,2022-01-22,PL,point,,113877,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.01,57332,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.025,66440,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.05,73474,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.1,83454,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.15,89104,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.2,93442,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.25,97568,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.3,101413,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.35,104949,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.4,108353,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.45,111408,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.5,114739,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.55,117784,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.6,121012,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.65,124183,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.7,127606,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.75,131532,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.8,135632,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.85,140323,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.9,146407,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.95,155335,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.975,162173,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.99,170962,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,point,,199339,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.01,106416,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.025,119827,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.05,133445,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.1,147809,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.15,157662,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.2,165711,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.25,172592,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.3,178752,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.35,184209,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.4,189730,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.45,194565,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.5,200068,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.55,205395,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.6,210876,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.65,216390,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.7,222007,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.75,228205,forecast
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.8,234391,forecast
