forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,17045,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.01,2564,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.025,4696,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.05,6851,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.1,9123,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.15,10558,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.2,11726,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.25,12839,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.3,13765,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.35,14641,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.4,15539,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.45,16377,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.5,17185,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.55,17968,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.6,18711,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.65,19505,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.7,20345,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.75,21319,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.8,22380,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.85,23621,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.9,25131,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.95,27453,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.975,29248,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.99,31044,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,18446,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.01,3191,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.025,5345,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.05,7418,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.1,9847,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.15,11557,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.2,12907,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.25,14004,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.3,15047,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.35,15960,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.4,16863,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.45,17708,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.5,18569,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.55,19443,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.6,20300,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.65,21155,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.7,22066,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.75,23043,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.8,24120,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.85,25419,forecast
