forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-06,1 wk ahead inc case,2021-09-11,PL,point,,3982,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.01,11,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.025,373,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.05,949,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.1,1581,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.15,2036,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.2,2385,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.25,2690,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.3,2976,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.35,3233,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.4,3448,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.45,3659,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.5,3882,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.55,4130,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.6,4391,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.65,4624,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.7,4894,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.75,5164,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.8,5446,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.85,5800,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.9,6211,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.95,6844,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.975,7397,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,PL,quantile,0.99,8041,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,point,,7582,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.01,377,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.025,1473,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.05,2460,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.1,3630,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.15,4416,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.2,5026,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.25,5538,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.3,6003,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.35,6395,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.4,6804,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.45,7223,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.5,7613,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.55,7994,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.6,8402,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.65,8817,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.7,9256,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.75,9664,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.8,10190,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.85,10805,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.9,11537,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.95,12611,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.975,13735,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,PL,quantile,0.99,15004,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,point,,16573,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.01,940,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.025,3489,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.05,5808,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.1,8284,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.15,9837,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.2,11133,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.25,12236,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.3,13154,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.35,14059,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.4,14929,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.45,15757,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.5,16505,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.55,17382,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.6,18196,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.65,19044,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.7,19909,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.75,20965,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.8,21997,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.85,23315,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.9,24820,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.95,27350,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.975,29265,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,PL,quantile,0.99,31328,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,point,,34537,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.01,5260,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.025,9286,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.05,12743,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.1,17430,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.15,20726,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.2,23342,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.25,25842,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.3,27790,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.35,29586,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.4,31393,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.45,33058,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.5,34812,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.55,36311,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.6,38092,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.65,39885,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.7,41686,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.75,43647,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.8,45710,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.85,48177,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.9,51322,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.95,55758,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.975,59788,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,PL,quantile,0.99,63849,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,point,,25,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.01,0,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.025,0,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.05,0,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.1,3,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.15,7,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.2,10,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.25,13,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.3,16,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.35,18,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.4,20,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.45,22,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.5,25,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.55,27,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.6,29,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.65,31,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.7,34,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.75,36,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.8,39,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.85,43,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.9,47,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.95,53,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.975,58,forecast
2021-09-06,1 wk ahead inc death,2021-09-11,PL,quantile,0.99,64,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,point,,31,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,quantile,0.01,0,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,quantile,0.025,0,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,quantile,0.05,1,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,quantile,0.1,6,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,quantile,0.15,11,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,quantile,0.2,14,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,quantile,0.25,18,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,quantile,0.3,21,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,quantile,0.35,24,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,quantile,0.4,26,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,quantile,0.45,29,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,quantile,0.5,31,forecast
2021-09-06,2 wk ahead inc death,2021-09-18,PL,quantile,0.55,33,forecast
