forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-03,1 wk ahead inc case,2022-01-08,PL,point,,65054,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.01,46636,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.025,49896,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.05,52073,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.1,55234,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.15,57129,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.2,58652,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.25,59849,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.3,61027,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.35,62121,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.4,63116,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.45,64076,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.5,65015,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.55,66079,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.6,67059,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.65,68057,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.7,69178,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.75,70236,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.8,71606,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.85,73203,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.9,75116,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.95,77897,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.975,80136,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,PL,quantile,0.99,83208,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,point,,44209,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.01,34240,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.025,35629,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.05,37032,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.1,38557,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.15,39633,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.2,40546,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.25,41291,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.3,41980,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.35,42616,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.4,43194,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.45,43755,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.5,44308,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.55,44852,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.6,45392,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.65,45925,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.7,46602,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.75,47231,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.8,47945,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.85,48840,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.9,49841,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.95,51435,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.975,52791,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.99,54437,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,point,,32655,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.01,28034,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.025,28728,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.05,29330,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.1,29993,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.15,30520,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.2,30925,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.25,31258,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.3,31586,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.35,31864,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.4,32121,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.45,32385,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.5,32640,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.55,32885,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.6,33154,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.65,33411,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.7,33713,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.75,33996,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.8,34316,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.85,34729,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.9,35262,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.95,35942,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.975,36540,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,PL,quantile,0.99,37406,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,point,,25153,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.01,23495,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.025,23730,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.05,23978,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.1,24212,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.15,24389,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.2,24531,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.25,24661,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.3,24769,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.35,24868,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.4,24955,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.45,25049,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.5,25142,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.55,25233,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.6,25321,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.65,25422,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,PL,quantile,0.7,25522,forecast
