forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-22,1 wk ahead inc death,2021-03-27,PL,point,NA,1736,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.01,65,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.025,65,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.05,65,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.1,65,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.15,65,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.2,83,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.25,445,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.3,822,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.35,1147,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.4,1464,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.45,1755,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.5,2012,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.55,2328,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.6,2623,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.65,2887,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.7,3215,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.75,3597,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.8,3982,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.85,4428,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.9,5013,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.95,5856,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.975,6432,forecast
2021-03-22,1 wk ahead inc death,2021-03-27,PL,quantile,0.99,7226,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,point,NA,3366,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.01,0,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.025,0,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.05,0,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.1,0,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.15,0,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.2,16,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.25,591,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.3,1283,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.35,1885,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.4,2449,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.45,2959,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.5,3436,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.55,3985,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.6,4506,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.65,5053,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.7,5660,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.75,6255,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.8,6914,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.85,7737,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.9,8748,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.95,10380,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.975,11442,forecast
2021-03-22,2 wk ahead inc death,2021-04-03,PL,quantile,0.99,12727,forecast
