"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","point",NA,1736,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.01,65,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.025,65,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.05,65,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.1,65,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.15,65,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.2,83.0991839336275,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.25,444.728247971005,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.3,822.247819703007,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.35,1146.61371071119,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.4,1464.29385957182,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.45,1755.08727679553,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.5,2012.02665499324,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.55,2328.33041641687,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.6,2623.27765266118,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.65,2886.96175776447,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.7,3214.79349312958,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.75,3596.73780401953,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.8,3981.73751840617,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.85,4427.78755771122,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.9,5013.40219144476,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.95,5856.04531289072,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.975,6431.89527061528,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","PL","quantile",0.99,7225.55381243714,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","point",NA,3366,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.01,0,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.025,0,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.05,0,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.1,0,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.15,0,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.2,16.4184935320518,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.25,590.974140267092,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.3,1283.21506401079,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.35,1885.17183134007,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.4,2449.27190954621,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.45,2958.94290497202,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.5,3436.22463731935,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.55,3985.24896521893,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.6,4506.42085835467,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.65,5052.55944756421,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.7,5660.05030910427,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","PL","quantile",0.75,6255.31071424908,"forecast"
