forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-21,1 wk ahead inc case,2022-02-26,PL,point,,74417,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.01,46256,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.025,50524,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.05,54398,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.1,59052,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.15,61677,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.2,64116,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.25,66354,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.3,68147,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.35,69722,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.4,71358,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.45,72840,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.5,74261,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.55,75881,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.6,77485,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.65,79253,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.7,80923,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.75,82601,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.8,84555,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.85,86883,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.9,89738,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.95,94182,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.975,97187,forecast
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.99,101802,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,point,,30111,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.01,8164,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.025,11215,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.05,13956,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.1,17661,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.15,20274,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.2,22154,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.25,23784,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.3,25172,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.35,26413,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.4,27649,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.45,29015,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.5,30165,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.55,31374,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.6,32576,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.65,33927,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.7,35249,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.75,36580,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.8,38181,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.85,40128,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.9,42444,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.95,45974,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.975,48952,forecast
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.99,52675,forecast
2022-02-21,3 wk ahead inc case,2022-03-12,PL,point,,12327,forecast
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.01,0,forecast
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.025,0,forecast
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.05,117,forecast
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.1,1082,forecast
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.15,2879,forecast
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.2,4692,forecast
