forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-08,1 wk ahead inc case,2021-11-13,PL,point,,107311,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.01,0,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.025,1548,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.05,12634,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.1,32394,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.15,46570,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.2,57976,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.25,67489,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.3,76325,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.35,83962,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.4,92039,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.45,99360,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.5,106863,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.55,113874,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.6,121761,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.65,129307,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.7,137419,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.75,145341,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.8,155570,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.85,167224,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.9,181671,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.95,202120,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.975,218906,forecast
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.99,237236,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,point,,136478,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.01,3959,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.025,18919,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.05,39150,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.1,59521,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.15,74473,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.2,85721,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.25,95647,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.3,104942,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.35,112923,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.4,120900,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.45,129208,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.5,136423,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.55,144162,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.6,151556,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.65,159665,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.7,168116,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.75,176828,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.8,186767,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.85,198540,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.9,213098,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.95,232942,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.975,250088,forecast
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.99,268793,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,point,,157147,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.01,34530,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.025,52930,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.05,69576,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.1,87647,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.15,100883,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.2,111808,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.25,120194,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.3,128942,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.35,136140,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.4,142801,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.45,150089,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.5,156843,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.55,164240,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.6,171208,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.65,178021,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.7,185277,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.75,193502,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.8,201947,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.85,211307,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.9,224068,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.95,244670,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.975,262618,forecast
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.99,281083,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,point,,168005,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.01,73041,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.025,87966,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.05,100398,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.1,114851,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.15,125088,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.2,133330,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.25,140437,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.3,146078,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.35,151974,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.4,157674,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.45,162875,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.5,167841,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.55,173362,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.6,178305,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.65,184112,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.7,189838,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.75,196268,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.8,202575,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.85,210529,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.9,220535,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.95,236289,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.975,248898,forecast
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.99,262513,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,point,,1202,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.01,0,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.025,0,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.05,22,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.1,204,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.15,395,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.2,533,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.25,672,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.3,789,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.35,906,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.4,1008,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.45,1111,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.5,1205,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.55,1309,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.6,1400,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.65,1500,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.7,1602,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.75,1715,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.8,1836,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.85,1998,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.9,2177,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.95,2480,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.975,2723,forecast
2021-11-08,1 wk ahead inc death,2021-11-13,PL,quantile,0.99,2974,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,point,,1802,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.01,0,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.025,0,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.05,166,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.1,517,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.15,775,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.2,946,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.25,1105,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.3,1253,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.35,1389,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.4,1518,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.45,1645,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.5,1782,forecast
2021-11-08,2 wk ahead inc death,2021-11-20,PL,quantile,0.55,1911,forecast
