forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-07,1 wk ahead inc case,2021-06-12,PL,point,,18445.642857142924,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.01,3221.023586449922,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.025,5537.2357405884495,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.05,7548.858147112726,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.1,9912.312938466648,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.15,11544.727214599385,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.2,12958.252208784945,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.25,14017.295884857562,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.3,14973.190571966776,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.35,15879.755258372636,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.4,16775.745213695125,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.45,17625.861267424993,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.5,18452.423170198737,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.55,19292.341449364303,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.6,20148.65114396293,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.65,21076.50995164258,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.7,21994.093996598625,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.75,22980.959607955177,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.8,24082.24840359481,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,PL,quantile,0.85,25325.00685929141,forecast
