forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-18,1 wk ahead inc case,2021-10-23,PL,point,,25881,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.01,7197,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.025,10200,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.05,12574,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.1,15469,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.15,17465,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.2,19015,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.25,20328,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.3,21596,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.35,22683,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.4,23697,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.45,24820,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.5,25868,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.55,26903,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.6,27990,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.65,28980,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.7,30115,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.75,31396,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.8,32669,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.85,34251,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.9,36285,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.95,39478,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.975,42103,forecast
2021-10-18,1 wk ahead inc case,2021-10-23,PL,quantile,0.99,45166,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,PL,point,,36564,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.01,10458,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.025,14529,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.05,18375,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.1,22572,forecast
2021-10-18,2 wk ahead inc case,2021-10-30,PL,quantile,0.15,24991,forecast
