forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-24,1 wk ahead inc case,2022-01-29,PL,point,,336865,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.01,197283,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.025,219837,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.05,239631,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.1,260218,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.15,274500,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.2,285684,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.25,296534,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.3,306140,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.35,314143,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.4,321749,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.45,329435,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.5,336794,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.55,344162,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.6,351027,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.65,358676,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.7,366919,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.75,374957,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.8,385393,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.85,397094,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.9,412935,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.95,432463,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.975,453280,forecast
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.99,478057,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,PL,point,,462533,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.01,293199,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.025,320722,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.05,342406,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.1,369255,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.15,385489,forecast
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.2,400178,forecast
