forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-08-01,1 wk ahead inc case,2022-08-06,PL,point,,26928,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.01,7450,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.025,10167,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.05,13108,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.1,16188,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.15,18341,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.2,19808,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.25,21170,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.3,22452,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.35,23617,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.4,24770,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.45,25860,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.5,26880,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.55,27992,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.6,29102,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.65,30242,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.7,31348,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.75,32734,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.8,34220,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.85,35822,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.9,37692,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.95,41033,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.975,43570,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.99,46149,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,point,,39315,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.01,10427,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.025,15611,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.05,19361,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.1,24106,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.15,27074,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.2,29278,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.25,31148,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.3,33035,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.35,34716,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.4,36454,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.45,38027,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.5,39618,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.55,41144,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.6,42608,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.65,44169,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.7,45764,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.75,47521,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.8,49764,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.85,52104,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.9,54989,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.95,59356,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.975,63566,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.99,67730,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,point,,56773,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.01,14765,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.025,21634,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.05,27561,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.1,33997,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.15,38443,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.2,41818,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.25,44814,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.3,47489,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.35,50131,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.4,52105,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.45,54298,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.5,56551,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.55,58872,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.6,61386,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.65,63808,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.7,66200,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.75,68882,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.8,71725,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.85,75321,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.9,79634,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.95,85940,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.975,91654,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.99,97938,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,point,,65898,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.01,21256,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.025,26784,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.05,33194,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.1,40282,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.15,44837,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.2,48580,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.25,51945,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.3,55198,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.35,58079,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.4,60732,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.45,63247,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.5,65868,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.55,68417,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.6,70838,forecast
