forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-04,1 wk ahead inc case,2021-10-09,PL,point,,9216,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.01,0,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.025,0,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.05,627,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.1,2307,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.15,3650,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.2,4731,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.25,5585,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.3,6486,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.35,7176,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.4,7880,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.45,8511,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.5,9143,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.55,9894,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.6,10653,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.65,11318,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.7,12044,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.75,12761,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.8,13616,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.85,14755,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.9,16092,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.95,17940,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.975,19731,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.99,21588,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,point,,12656,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.01,0,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.025,0,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.05,62,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.1,2717,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.15,4631,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.2,6075,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.25,7397,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.3,8563,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.35,9661,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.4,10751,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.45,11663,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.5,12683,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.55,13590,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.6,14542,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.65,15532,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.7,16680,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.75,17780,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.8,19084,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.85,20664,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.9,22628,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.95,25324,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.975,27957,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.99,31294,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,point,,17327,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.01,0,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.025,0,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.05,0,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.1,3311,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.15,6095,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.2,8331,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.25,10163,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.3,11864,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.35,13354,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.4,14839,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.45,16110,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.5,17492,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.55,18964,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.6,20409,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.65,21885,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.7,23281,forecast
