forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-13,1 wk ahead inc case,2021-09-18,PL,point,,7582,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.01,455,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.025,1552,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.05,2447,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.1,3584,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.15,4360,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.2,4984,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.25,5521,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.3,5959,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.35,6408,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.4,6803,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.45,7179,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.5,7568,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.55,7959,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.6,8371,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.65,8775,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.7,9190,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.75,9649,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.8,10174,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.85,10815,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.9,11531,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.95,12742,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.975,13746,forecast
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.99,14911,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,point,,16573,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.01,2163,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.025,4201,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.05,6193,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.1,8394,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.15,9913,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.2,11097,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.25,12166,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.3,13098,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.35,14026,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.4,14843,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.45,15701,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.5,16492,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.55,17403,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.6,18243,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.65,19116,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.7,20045,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.75,21116,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.8,22206,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.85,23511,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.9,24988,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.95,27054,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.975,29221,forecast
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.99,31664,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,point,,34537,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.01,2893,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.025,8831,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.05,12880,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.1,17749,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.15,21065,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.2,23553,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.25,25684,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.3,27679,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.35,29565,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.4,31239,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.45,32931,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.5,34585,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.55,36197,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.6,37964,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.65,39689,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.7,41666,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.75,43556,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.8,45569,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.85,48056,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.9,51241,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.95,56611,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.975,60582,forecast
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.99,65990,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,point,,68414,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.01,15347,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.025,22548,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.05,29292,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.1,38062,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.15,43872,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.2,48476,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.25,52535,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.3,56193,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.35,59467,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.4,62595,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.45,65291,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.5,68191,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.55,70975,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.6,73744,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.65,76899,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.7,80396,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.75,83617,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.8,87561,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.85,92330,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.9,98294,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.95,106836,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.975,113554,forecast
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.99,120737,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,PL,point,,31,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,PL,quantile,0.01,0,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,PL,quantile,0.025,0,forecast
2021-09-13,1 wk ahead inc death,2021-09-18,PL,quantile,0.05,0,forecast
