forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-20,1 wk ahead inc case,2021-09-25,PL,point,,16573,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.01,1718,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.025,4129,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.05,6059,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.1,8488,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.15,10036,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.2,11286,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.25,12360,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.3,13300,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.35,14212,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.4,15037,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.45,15927,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.5,16762,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.55,17609,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.6,18316,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.65,19153,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.7,20045,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.75,21007,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.8,22057,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.85,23252,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.9,24774,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.95,27186,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.975,29134,forecast
2021-09-20,1 wk ahead inc case,2021-09-25,PL,quantile,0.99,31183,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,point,,34537,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.01,4071,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.025,9006,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.05,13214,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.1,17876,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.15,20993,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.2,23469,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.25,25681,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.3,27530,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.35,29371,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.4,31061,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.45,32738,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.5,34331,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.55,35961,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.6,37565,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.65,39301,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.7,41245,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.75,43315,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.8,45363,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.85,47953,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.9,51533,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.95,56349,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.975,60590,forecast
2021-09-20,2 wk ahead inc case,2021-10-02,PL,quantile,0.99,65860,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,point,,68414,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.01,14822,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.025,23533,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.05,30517,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.1,38797,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.15,44631,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.2,48931,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.25,52958,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.3,56586,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.35,59832,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.4,62596,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.45,65297,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.5,68144,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.55,71189,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.6,74195,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.65,77396,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.7,80727,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.75,84314,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.8,88261,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.85,92862,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.9,98561,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.95,106972,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.975,114040,forecast
2021-09-20,3 wk ahead inc case,2021-10-09,PL,quantile,0.99,122927,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,PL,point,,132826,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,PL,quantile,0.01,51363,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,PL,quantile,0.025,64023,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,PL,quantile,0.05,75060,forecast
2021-09-20,4 wk ahead inc case,2021-10-16,PL,quantile,0.1,87707,forecast
