forecast_date,target,target_end_date,location,type,quantile,value
2022-05-30,1 wk ahead inc case,2022-06-04,PL,point,NA,1406
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.01,388
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.025,553
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.05,687
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.1,839
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.15,946
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.2,1029
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.25,1102
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.3,1170
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.35,1233
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.4,1292
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.45,1354
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.5,1409
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.55,1462
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.6,1518
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.65,1569
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.7,1630
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.75,1696
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.8,1771
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.85,1849
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.9,1954
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.95,2107
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.975,2228
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.99,2372
2022-05-30,2 wk ahead inc case,2022-06-11,PL,point,NA,1331
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.01,354
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.025,521
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.05,651
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.1,803
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.15,905
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.2,980
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.25,1055
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.3,1117
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.35,1175
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.4,1235
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.45,1288
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.5,1334
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.55,1384
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.6,1437
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.65,1491
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.7,1548
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.75,1611
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.8,1677
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.85,1764
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.9,1862
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.95,2013
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.975,2146
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.99,2287
2022-05-30,3 wk ahead inc case,2022-06-18,PL,point,NA,1247
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.01,331
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.025,489
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.05,606
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.1,743
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.15,840
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.2,918
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.25,986
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.3,1041
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.35,1095
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.4,1150
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.45,1205
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.5,1258
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.55,1307
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.6,1357
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.65,1406
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.7,1459
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.75,1518
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.8,1581
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.85,1658
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.9,1758
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.95,1891
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.975,2026
2022-05-30,3 wk ahead inc case,2022-06-18,PL,quantile,0.99,2158
2022-05-30,4 wk ahead inc case,2022-06-25,PL,point,NA,1273
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.01,355
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.025,498
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.05,622
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.1,756
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.15,853
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.2,935
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.25,999
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.3,1053
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.35,1110
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.4,1166
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.45,1220
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.5,1274
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.55,1324
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.6,1373
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.65,1424
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.7,1476
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.75,1536
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.8,1599
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.85,1671
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.9,1765
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.95,1928
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.975,2059
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.99,2217
2022-05-30,1 wk ahead inc death,2022-06-04,PL,point,NA,36
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.01,7
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.025,11
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.05,15
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.1,19
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.15,23
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.2,25
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.25,27
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.3,29
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.35,31
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.4,32
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.45,34
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.5,36
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.55,37
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.6,39
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.65,40
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.7,42
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.75,44
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.8,46
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.85,48
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.9,52
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.95,56
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.975,61
