"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","point",NA,1329,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.01,32,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.025,32,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.05,32,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.1,32,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.15,59.093104406973,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.2,263.374443851855,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.25,506.75323473203,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.3,725.559633617289,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.35,927.297961361321,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.4,1118.32350691085,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.45,1303.87752818275,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.5,1492.4815652403,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.55,1701.95839535231,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.6,1895.21188889736,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.65,2075.77468151845,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.7,2294.03351174979,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.75,2517.76028251695,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.8,2766.3203181241,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.85,3027.79954019536,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.9,3372.69260890417,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.95,3945.20584958253,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.975,4395.59820169332,"forecast"
"2021-03-08","1 wk ahead inc death","2021-03-13","PL","quantile",0.99,5027.09425485266,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","PL","point",NA,2306,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","PL","quantile",0.01,0,"forecast"
"2021-03-08","2 wk ahead inc death","2021-03-20","PL","quantile",0.025,0,"forecast"
