forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-08,1 wk ahead inc death,2021-03-13,PL,point,NA,1329,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.01,32,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.025,32,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.05,32,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.1,32,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.15,59,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.2,263,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.25,507,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.3,726,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.35,927,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.4,1118,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.45,1304,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.5,1492,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.55,1702,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.6,1895,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.65,2076,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.7,2294,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.75,2518,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.8,2766,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.85,3028,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.9,3373,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.95,3945,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.975,4396,forecast
2021-03-08,1 wk ahead inc death,2021-03-13,PL,quantile,0.99,5027,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,PL,point,NA,2306,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,PL,quantile,0.01,0,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,PL,quantile,0.025,0,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,PL,quantile,0.05,0,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,PL,quantile,0.1,0,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,PL,quantile,0.15,0,forecast
2021-03-08,2 wk ahead inc death,2021-03-20,PL,quantile,0.2,25,forecast
