forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-26,1 wk ahead inc case,2021-05-01,PL,point,NA,53632,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.01,42031,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.025,44311,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.05,45841,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.1,48062,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.15,49500,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.2,50734,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.25,51767,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.3,52786,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.35,53602,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.4,54297,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.45,55101,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.5,55831,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.55,56577,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.6,57321,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.65,58090,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.7,58883,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.75,59765,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.8,60762,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.85,61901,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.9,63337,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.95,65544,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.975,67499,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,PL,quantile,0.99,69320,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,point,NA,57343,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.01,41127,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.025,43402,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.05,45156,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.1,47385,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.15,48700,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.2,49742,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.25,50770,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.3,51688,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.35,52483,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.4,53240,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.45,53947,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.5,54691,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.55,55371,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.6,56156,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.65,56902,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.7,57744,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.75,58667,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.8,59640,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.85,60800,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.9,62288,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.95,64328,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.975,66116,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,PL,quantile,0.99,67896,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,PL,point,NA,41985,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,PL,quantile,0.01,30850,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,PL,quantile,0.025,32228,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,PL,quantile,0.05,33395,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,PL,quantile,0.1,34880,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,PL,quantile,0.15,35899,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,PL,quantile,0.2,36630,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,PL,quantile,0.25,37325,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,PL,quantile,0.3,37905,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,PL,quantile,0.35,38436,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,PL,quantile,0.4,38952,forecast
2021-04-26,3 wk ahead inc case,2021-05-15,PL,quantile,0.45,39445,forecast
