forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-06,1 wk ahead inc case,2021-12-11,PL,point,,162618,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.01,84945,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.025,97702,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.05,107578,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.1,119901,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.15,127575,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.2,134332,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.25,139923,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.3,145177,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.35,150116,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.4,154743,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.45,158864,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.5,163010,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.55,167647,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.6,172230,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.65,177030,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.7,181895,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.75,186633,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.8,192302,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.85,199202,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.9,206562,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.95,218615,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.975,230335,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.99,241193,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,point,,151158,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.01,84397,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.025,95756,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.05,104760,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.1,115069,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.15,121570,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.2,127276,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.25,131633,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.3,135913,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.35,140014,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.4,143837,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.45,147334,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.5,150955,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.55,154767,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.6,158181,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.65,162305,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.7,166339,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.75,170201,forecast
