forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-13,1 wk ahead inc case,2021-12-18,PL,point,,146512,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.01,80982,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.025,91382,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.05,100142,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.1,110146,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.15,117254,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.2,123270,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.25,127975,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.3,132116,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.35,135804,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.4,139500,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.45,142992,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.5,146285,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.55,149644,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.6,153336,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.65,157266,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.7,161035,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.75,165679,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.8,170383,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.85,176108,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.9,182540,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.95,192391,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.975,200600,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.99,210368,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,point,,128985,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.01,82159,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.025,90413,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.05,96365,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.1,103421,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.15,108432,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.2,112154,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.25,115334,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.3,118218,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.35,120957,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.4,123539,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.45,125933,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.5,128458,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.55,131062,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.6,133447,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.65,136110,forecast
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.7,139029,forecast
