forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-11,1 wk ahead inc case,2022-04-16,PL,point,,7163,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.01,0,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.025,102,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.05,791,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.1,2026,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.15,3045,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.2,3752,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.25,4382,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.3,5025,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.35,5545,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.4,6090,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.45,6638,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.5,7146,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.55,7636,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.6,8161,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.65,8678,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.7,9265,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.75,9832,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.8,10546,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.85,11347,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.9,12381,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.95,13866,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.975,15164,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.99,16431,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,PL,point,,4898,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.01,0,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.025,1,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.05,402,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.1,1346,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.15,2018,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.2,2541,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.25,3001,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.3,3397,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.35,3797,forecast
