forecast_date,target,target_end_date,location,type,quantile,value
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.8,477
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.45,286
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.5,305
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.4,268
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.35,249
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.3,233
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.6,348
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.55,326
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.85,529
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.75,434
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.25,759
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.7,400
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.2,748
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.65,372
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.9,601
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.35,779
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.15,734
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.025,677
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.95,727
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.99,1062
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.25,217
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.2,200
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.4,788
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.975,849
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.15,181
2024-02-19,3 wk ahead inc case,2024-03-09,BE,quantile,0.99,811
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.1,718
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.3,770
2024-02-19,3 wk ahead inc case,2024-03-09,BE,quantile,0.9,576
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.1,159
2024-02-19,3 wk ahead inc case,2024-03-09,BE,quantile,0.975,713
2024-02-19,3 wk ahead inc case,2024-03-09,BE,quantile,0.8,497
2024-02-19,3 wk ahead inc case,2024-03-09,BE,quantile,0.95,648
2024-02-19,3 wk ahead inc case,2024-03-09,BE,quantile,0.85,531
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.5,808
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.55,817
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.95,677
2024-02-19,3 wk ahead inc case,2024-03-09,BE,quantile,0.75,469
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.05,695
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.45,798
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.6,826
2024-02-19,3 wk ahead inc case,2024-03-09,BE,quantile,0.65,425
2024-02-19,3 wk ahead inc case,2024-03-09,BE,quantile,0.7,447
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.05,131
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.8,870
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.65,836
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.01,656
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.85,885
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.9,907
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.7,846
2024-02-19,0 wk ahead inc case,2024-02-17,BE,quantile,0.75,857
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.975,702
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.9,648
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.025,111
2024-02-19,4 wk ahead inc case,2024-03-16,BE,quantile,0.01,90
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.85,627
2024-02-19,2 wk ahead inc case,2024-03-02,BE,quantile,0.9,615
2024-02-19,3 wk ahead inc case,2024-03-09,BE,quantile,0.6,408
