forecast_date,target,target_end_date,location,type,quantile,value
2024-02-19,3 wk ahead inc cases,2024-03-09,BE,quantile,0.2,282
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.55,819
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.35,781
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.5,809
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.4,791
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.6,828
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.025,677
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.05,698
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.3,772
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.45,800
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.25,760
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.1,721
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.2,750
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.01,656
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.85,888
2024-02-19,3 wk ahead inc cases,2024-03-09,BE,quantile,0.15,265
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.15,737
2024-02-19,3 wk ahead inc cases,2024-03-09,BE,quantile,0.4,342
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.8,872
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.65,837
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.9,908
2024-02-19,3 wk ahead inc cases,2024-03-09,BE,quantile,0.25,299
2024-02-19,3 wk ahead inc cases,2024-03-09,BE,quantile,0.1,243
2024-02-19,3 wk ahead inc cases,2024-03-09,BE,quantile,0.45,358
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.7,849
2024-02-19,0 wk ahead inc cases,2024-02-17,BE,quantile,0.75,860
2024-02-19,3 wk ahead inc cases,2024-03-09,BE,quantile,0.3,314
2024-02-19,3 wk ahead inc cases,2024-03-09,BE,quantile,0.5,374
2024-02-19,3 wk ahead inc cases,2024-03-09,BE,quantile,0.025,195
2024-02-19,3 wk ahead inc cases,2024-03-09,BE,quantile,0.35,328
